"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Lena, Ronzón","Asturias","11.5 (14:40)","-2.6 (08:30)","4.5","21 (16:00)","12 (16:00)","0.2","0","0.2","0","0"
"Aller, Felechosa","Asturias","9.7 (13:30)","-0.8 (04:30)","4.4","15 (11:10)","9 (17:50)","0","0","0","0","0"
"Mieres, Baiña","Asturias","13.2 (15:40)","-1.4 (09:00)","5.9","14 (15:10)","6 (15:10)","0","0","0","0","0"
"Oviedo","Asturias","10.9 (16:30)","1.0 (09:00)","5.9","19 (16:50)","12 (18:00)","0","0","0","0","0"
"Tineo, Soutu","Asturias","10.8 (15:10)","-3.7 (08:40)","3.6","18 (17:00)","9 (17:00)","0","0","0","0","0"
"Pola de Somiedo","Asturias","11.1 (14:30)","-3.1 (04:40)","4","23 (16:00)","10 (15:10)","0","0","0","0","0"
"Salas, Camuño","Asturias","13.1 (15:00)","0.3 (08:50)","6.7","17 (16:30)","12 (16:30)","0","0","0","0","0"
"Cabo Busto","Asturias","12.5 (15:10)","3.1 (07:10)","7.8","29 (02:30)","23 (02:30)","0","0","0","0","0"
"Cervantes","Lugo","","","","","","","","","",""
"Degaña","Asturias","7.7 (15:20)","-0.9 (20:00)","3.4","26 (09:40)","18 (08:10)","0","0","0","0","0"
"Ibias, San Antolin","Asturias","10.8 (15:20)","0.8 (09:10)","5.8","18 (15:20)","13 (13:40)","0","0","0","0","0"
"Villayón, Oneta","Asturias","10.8 (15:40)","2.2 (08:30)","6.5","22 (18:50)","14 (18:40)","0","0","0","0","0"
"Castropol","Asturias","13.5 (15:10)","1.0 (07:50)","7.3","22 (05:40)","12 (05:40)","0","0","0","0","0"
"Taramundi, Ouria","Asturias","10.6 (15:00)","2.0 (09:40)","6.3","17 (16:40)","14 (16:40)","0","0","0","0","0"
"Ribadeo","Lugo","11.9 (14:50)","2.7 (06:50)","7.3","17 (08:40)","15 (03:40)","0","0","0","0","0"
"Mondoñedo","Lugo","11.5 (16:00)","-1.6 (09:10)","4.9","","","0","0","0","0","0"
"Burela","Lugo","12.3 (14:50)","5.6 (09:10)","9","","","0","0","0","0","0"
"Estaca de Bares","A Coruña","11.6 (13:40)","7.5 (09:10)","9.6","33 (11:00)","25 (15:20)","0","0","0","0","0"
"Ferrol","A Coruña","15.3 (16:00)","1.9 (07:30)","8.6","19 (22:00)","11 (17:20)","0","0","0","0","0"
"As Pontes","A Coruña","12.7 (15:10)","-2.2 (09:10)","5.2","","","0","0","0","0","0"
"A Coruña","A Coruña","12.9 (13:20)","4.2 (07:30)","8.5","21 (18:50)","12 (16:00)","0","0","0","0","0"
"A Coruña Bens","A Coruña","11.7 (16:00)","5.1 (09:20)","8.4","18 (09:20)","17 (09:20)","0","0","0","0","0"
"A Coruña Aeropuerto","A Coruña","13.0 (14:10)","-0.5 (07:20)","6.3","17 (16:10)","13 (06:20)","0","0","0","0","0"
"Carballo, Depuradora","A Coruña","14.2 (15:30)","-3.0 (08:50)","5.6","","","0","0","0","0","0"
"Cabo Vilán","A Coruña","12.1 (14:20)","6.2 (06:40)","9.2","24 (16:50)","19 (16:30)","0","0","0","0","0"
"Vimianzo","A Coruña","13.3 (15:20)","-0.1 (06:40)","6.6","","","0","0","0","0","0"
"Fisterra","A Coruña","13.6 (15:00)","7.9 (08:20)","10.8","34 (23:50)","26 (21:10)","0","0","0","0","0"
"Mazaricos","A Coruña","12.4 (16:10)","-1.7 (08:00)","5.3","","","0.2","0","0.2","0","0"
"Sobrado","A Coruña","16.3 (15:30)","-4.1 (06:50)","6.1","","","0","0","0","0","0"
"Santiago de Compostela Aeropuerto","A Coruña","13.6 (16:00)","-2.1 (06:50)","5.8","17 (18:40)","8 (20:10)","0","0","0","0","0"
"Noia","A Coruña","12.9 (15:00)","3.8 (09:10)","8.3","16 (11:00)","5 (08:30)","0","0","0","0","0"
"Monte Iroite","A Coruña","","","","","","","0","0","","0"
"Boiro","A Coruña","12.4 (15:40)","0.0 (09:10)","6.2","","","0","0","0","0","0"
"Monterroso","Lugo","11.3 (15:40)","1.6 (09:10)","6.5","","","0","0","0","0","0"
"Silleda","Pontevedra","14.9 (16:30)","1.2 (03:10)","8","26 (10:30)","18 (08:40)","0","0","0","0","0"
"A Estrada","Pontevedra","12.9 (15:50)","-1.0 (07:30)","5.9","","","0","0","0","0","0"
"Padrón","A Coruña","14.3 (16:20)","-2.4 (09:10)","6","23 (09:00)","17 (09:20)","0","0","0","0","0"
"Santiago de Compostela","A Coruña","15.3 (16:00)","1.2 (08:50)","8.3","15 (07:10)","7 (07:50)","0","0","0","0","0"
"Rois, Casas do Porto","A Coruña","13.7 (17:50)","1.5 (09:40)","7.6","","","0","0","0","0","0"
"Vilagarcía de Arousa","Pontevedra","14.8 (16:40)","2.0 (07:40)","8.4","14 (08:20)","8 (07:50)","0","0","0","0","0"
"Pontevedra","Pontevedra","15.2 (15:00)","3.1 (08:00)","9.1","21 (22:30)","15 (22:40)","0","0","0","0","0"
"A Lama","Pontevedra","13.7 (13:50)","-1.3 (02:40)","6.2","31 (06:10)","15 (23:30)","0","0","0","0","0"
"Vigo Aeropuerto","Pontevedra","14.5 (15:10)","2.3 (09:20)","8.4","21 (06:40)","13 (05:20)","0","0","0","0","0"
"Vigo","Pontevedra","14.9 (15:30)","5.1 (08:00)","10","12 (17:20)","6 (09:50)","0","0","0","0","0"
"Lugo Aeropuerto","Lugo","11.9 (16:50)","-4.5 (09:30)","3.7","16 (18:20)","8 (18:50)","0","0","0","0","0"
"Lugo","Lugo","11.2 (17:40)","-2.7 (06:00)","4.2","13 (19:20)","7 (17:10)","0","0","0","0","0"
"O Páramo","Lugo","11.5 (17:30)","-3.6 (05:30)","4","","","0","0","0","0","0"
"Becerreá","Lugo","8.4 (14:50)","1.5 (21:40)","4.9","31 (23:30)","17 (22:30)","0","0","0","0","0"
"O Saviñao","Lugo","","","","","","","","","",""
"Villablino","León","11.4 (15:30)","-6.6 (08:50)","2.4","12 (15:50)","8 (14:50)","0","0","0","0","0"
"Puerto de Leitariegos","Asturias","7.7 (16:50)","-2.8 (23:40)","2.4","26 (12:20)","18 (12:50)","0","0","0","0","0"
"Ponferrada","León","12.6 (17:00)","-3.3 (09:10)","4.7","22 (19:30)","12 (19:30)","0","0","0","0","0"
"Vega de Espinareda","León","12.6 (15:10)","-3.3 (08:10)","4.7","","","0","0","0","0","0"
"O Barco de Valdeorras","Ourense","11.0 (17:10)","-3.0 (09:10)","4","","","0","0","0","0","0"
"A Pobra de Trives","Ourense","8.7 (15:30)","-3.2 (07:50)","2.7","19 (13:10)","10 (13:10)","0","0","0","0","0"
"Chandrexa de Queixa","Ourense","8.3 (15:30)","-4.0 (09:00)","2.2","28 (21:30)","19 (21:30)","0","0","0","0","0"
"Folgoso do Courel","Lugo","12.9 (15:00)","-1.0 (06:30)","5.9","","","0","0","0","0","0"
"Monforte de Lemos","Lugo","14.5 (16:50)","-5.4 (08:00)","4.5","6 (12:10)","3 (12:40)","0","0","0","0","0"
"Ourense","Ourense","15.3 (17:30)","-2.8 (07:10)","6.3","10 (15:20)","6 (15:20)","0","0","0","0","0"
"Beariz","Ourense","13.1 (16:30)","-5.4 (08:50)","3.9","","","0","0","0","0","0"
"O Carballiño","Ourense","15.0 (15:40)","-2.8 (09:20)","6.1","9 (15:40)","5 (21:20)","0","0","0","0","0"
"Ribadavia","Ourense","14.4 (17:20)","-1.6 (04:20)","6.4","12 (11:50)","7 (12:30)","0","0","0","0","0"
"Allariz","Ourense","13.1 (15:50)","-3.3 (04:00)","4.9","","","0","0","0","0","0"
"A Cañiza","Pontevedra","13.6 (16:30)","1.2 (07:40)","7.4","","","0","0","0","0","0"
"Ponteareas, Canedo","Pontevedra","16.1 (16:30)","-1.7 (07:20)","7.2","","","0","0","0","0","0"
"O Rosal","Pontevedra","15.9 (17:00)","0.1 (07:50)","8","","","0","0","0","0","0"
"Xinzo de Limia","Ourense","11.3 (16:00)","-8.7 (09:10)","1.3","28 (13:40)","15 (13:40)","0","0","0","0","0"
"Muiños","Ourense","","","","","","","","","",""
"Santillana del Mar, Altamira","Cantabria","11.1 (12:40)","2.9 (03:20)","7","19 (14:50)","12 (13:40)","0","0","0","0","0"
"Vinuesa, Quintanarejo","Soria","8.2 (15:30)","-5.2 (08:10)","1.5","","","0","0","0","0","0"
"La Póveda de Soria, Barriomartín","Soria","7.4 (15:10)","-6.4 (07:40)","0.5","24 (14:00)","15 (13:10)","0","0","0","0","0"
"Soria","Soria","11.3 (15:50)","-6.6 (08:00)","2.4","19 (13:50)","12 (13:50)","0","0","0","0","0"
"Lubia","Soria","10.2 (15:20)","-4.9 (06:10)","2.6","23 (12:50)","17 (12:50)","0","0","0","0","0"
"Morón de Almazán","Soria","11.9 (15:50)","-7.1 (06:40)","2.4","24 (13:30)","17 (13:30)","0","0","0","0","0"
"La Riba de Escalote","Soria","10.2 (14:30)","-5.5 (08:50)","2.3","29 (16:50)","21 (16:50)","0","0","0","0","0"
"Ucero","Soria","10.7 (16:20)","-4.9 (08:30)","2.9","","","0","0","0","0","0"
"Burgo de Osma","Soria","12.4 (15:40)","-4.2 (07:40)","4.1","27 (13:50)","21 (12:50)","0","0","0","0","0"
"Liceras","Soria","9.8 (14:10)","-3.2 (07:10)","3.3","31 (11:40)","21 (11:50)","0","0","0","0","0"
"Coruña del Conde","Burgos","9.9 (16:00)","-1.3 (09:00)","4.3","31 (11:40)","21 (11:40)","0","0","0","0","0"
"Aranda de Duero","Burgos","9.8 (15:20)","-4.0 (05:30)","2.9","27 (11:30)","14 (11:30)","0","0","0","0","0"
"Fresno de Cantespino","Segovia","10.5 (17:00)","-6.8 (08:30)","1.8","14 (07:10)","10 (19:10)","0","0","0","0","0"
"Aldeanueva de Serrezuela","Segovia","8.7 (15:00)","-1.0 (07:40)","3.8","27 (13:30)","17 (13:30)","0","0","0","0","0"
"La Pinilla, estación de esquí","Segovia","0.9 (15:30)","-2.5 (01:30)","-0.8","81 (09:40)","53 (06:00)","0","0","0","0","0"
"Peñafiel","Valladolid","10.3 (15:20)","-7.1 (08:40)","1.6","","","0","0","0","0","0"
"Sardón de Duero","Valladolid","13.7 (17:30)","-7.0 (07:40)","3.3","23 (17:10)","10 (17:00)","0","0","0","0","0"
"Pedraza","Segovia","8.7 (15:20)","0.1 (06:50)","4.4","38 (10:50)","22 (10:50)","0","0","0","0","0"
"Cuéllar","Segovia","13.7 (16:20)","-8.0 (05:40)","2.8","17 (13:30)","10 (16:40)","0","0","0","0","0"
"Cervera de Pisuerga","Palencia","10.8 (14:40)","-2.5 (04:10)","4.2","32 (14:00)","15 (14:50)","0","0","0","0","0"
"Aguilar de Campoo","Palencia","9.7 (15:40)","-7.5 (08:20)","1.1","21 (14:50)","12 (14:00)","0","0","0","0","0"
"Villaeles de Valdavia","Palencia","9.8 (16:20)","-5.8 (08:00)","2","15 (16:00)","8 (15:30)","0","0","0","0","0"
"Villadiego","Burgos","11.3 (17:00)","-3.5 (07:50)","3.9","23 (14:00)","15 (19:20)","0","0","0","0","0"
"Pedrosa del Príncipe","Burgos","11.6 (16:20)","-6.4 (09:00)","2.6","16 (14:10)","8 (00:10)","0","0","0","0","0"
"Ólvega","Soria","11.5 (15:40)","-2.4 (23:00)","4.5","24 (12:10)","17 (08:30)","0","0","0","0","0"
"Palacios de la Sierra","Burgos","9.8 (16:40)","-5.9 (09:00)","2","","","0","0","0","0","0"
"Monterrubio de la Demanda","Burgos","9.5 (16:30)","-5.9 (06:50)","1.8","28 (15:00)","15 (13:10)","0","0","0","0","0"
"Villamayor de los Montes","Burgos","11.3 (15:30)","-3.4 (08:10)","4","27 (13:10)","18 (13:00)","0","0","0","0","0"
"Burgos Aeropuerto","Burgos","11.9 (15:30)","-6.5 (05:10)","2.7","29 (12:50)","21 (16:40)","0","0","0","0","0"
"Velilla del Río Carrión, Camporredondo de Alba","Palencia","7.7 (15:20)","-3.5 (07:30)","2.1","25 (16:10)","15 (07:30)","0","0","0","0","0"
"Carrión de los Condes","Palencia","10.1 (15:50)","-4.6 (06:40)","2.8","17 (01:10)","8 (01:10)","0","0","0","0","0"
"Autilla del Pino","Palencia","9.9 (15:40)","-4.4 (08:40)","2.7","42 (11:00)","15 (10:50)","0","0","0","0","0"
"Palencia","Palencia","11.4 (16:20)","-5.4 (07:50)","3","12 (16:10)","6 (18:30)","0","0","0","0","0"
"Valladolid","Valladolid","10.6 (16:10)","-2.9 (08:20)","3.9","12 (05:40)","5 (12:20)","0","0","0","0","0"
"Muñotello","Ávila","6.8 (12:50)","-2.0 (06:20)","2.4","50 (09:10)","34 (09:00)","0","0","0","0","0"
"Ávila","Ávila","5.1 (17:10)","0.5 (01:40)","2.8","32 (13:40)","17 (13:30)","0","0","0","0","0"
"Arevalo","Ávila","10.1 (15:10)","-3.9 (05:40)","3.1","30 (15:10)","19 (15:10)","0","0","0","0","0"
"Puerto de Navacerrada","Madrid","-0.7 (14:30)","-3.4 (00:10)","-2.1","58 (10:00)","34 (09:10)","0","0","0","0","0"
"Segovia","Segovia","7.8 (15:50)","-0.7 (09:10)","3.6","27 (01:30)","18 (02:00)","0","0","0","0","0"
"San Rafael","Segovia","","","","","","","","0","",""
"Miguelañez","Segovia","","","","","","","0","0","0",""
"La Covatilla, estación de esquí","Salamanca","3.2 (13:10)","-6.6 (09:40)","-1.7","42 (23:00)","27 (22:30)","0","0","0","0","0"
"Olmedo, Depósito de Agua","Valladolid","10.6 (15:00)","-4.1 (08:30)","3.3","20 (08:00)","17 (08:00)","0","0","0","0","0"
"Rueda","Valladolid","10.7 (15:50)","-3.4 (07:00)","3.6","","","0","0","0","0","0"
"Rivilla de Barajas","Ávila","8.2 (15:50)","-0.1 (00:00)","4","48 (12:30)","34 (12:30)","0","0","0","0","0"
"Fuente el Sol","Valladolid","10.9 (15:20)","-3.5 (02:40)","3.7","33 (15:50)","26 (16:00)","0","0","0","0","0"
"Morales del Toro","Zamora","11.2 (13:50)","-4.6 (09:00)","3.3","22 (15:30)","16 (23:20)","0","0","0","0","0"
"Fuentesauco","Zamora","9.5 (16:20)","-5.4 (08:10)","2","32 (17:00)","24 (18:10)","0","0","0","0","0"
"Coreses","Zamora","11.0 (16:30)","-4.5 (09:00)","3.3","28 (23:59)","22 (23:59)","0","0","0","0","0"
"Santervás de la Vega, Villapún","Palencia","8.5 (16:00)","-2.3 (21:20)","3.1","17 (14:40)","12 (23:30)","0","0","0","0","0"
"Villalón de Campos","Valladolid","11.0 (16:10)","-5.3 (08:40)","2.8","16 (14:40)","9 (13:30)","0","0","0","0","0"
"Medina de Rioseco","Valladolid","10.2 (14:50)","-5.7 (08:20)","2.3","24 (14:50)","13 (13:50)","0","0","0","0","0"
"Villafáfila","Zamora","9.4 (14:20)","-4.7 (08:20)","2.3","21 (13:10)","15 (14:20)","0","0","0","0","0"
"Zamora","Zamora","10.0 (16:20)","-3.8 (09:00)","3.1","18 (16:10)","11 (04:30)","0","0","0","0","0"
"Riaño","León","8.6 (16:30)","-6.4 (07:00)","1.1","10 (14:40)","7 (17:50)","0","0","0","0","0"
"Cubillas de Rueda","León","9.1 (16:20)","-6.1 (08:10)","1.5","16 (14:40)","10 (15:30)","0","0","0","0","0"
