"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Olvera","Cádiz","15.2 (16:20)","7.3 (04:10)","11.3","59 (14:40)","24 (14:50)","0","0","0","0","0"
"El Bosque","Cádiz","18.9 (15:10)","6.5 (08:30)","12.7","62 (21:30)","33 (21:30)","0","0","0","0","0"
"San José del Valle","Cádiz","17.0 (14:50)","12.7 (21:20)","14.8","50 (02:20)","33 (17:40)","0","0","0","0","0"
"Jerez de la Frontera Aeropuerto","Cádiz","19.7 (15:30)","6.1 (09:00)","12.9","45 (14:20)","28 (12:00)","0","0","0","0","0"
"San Fernando","Cádiz","17.4 (13:40)","12.5 (03:10)","14.9","60 (11:50)","30 (13:20)","0","0","0","0","0"
"Cádiz","Cádiz","17.1 (14:40)","13.2 (04:50)","15.2","62 (13:50)","46 (14:10)","0","0","0","0","0"
"Medina Sidonia","Cádiz","16.7 (14:00)","12.9 (01:50)","14.8","72 (11:30)","50 (15:00)","0","0","0","0","0"
"Vejer de la Frontera","Cádiz","16.2 (14:10)","11.4 (08:20)","13.8","55 (12:50)","24 (14:10)","0","0","0","0","0"
"Barbate","Cádiz","18.1 (14:50)","13.6 (06:10)","15.9","62 (05:10)","35 (05:10)","0","0","0","0","0"
"Osuna","Sevilla","18.0 (15:50)","9.5 (05:20)","13.8","50 (13:50)","21 (08:00)","0","0","0","0","0"
"Melilla","Melilla","17.4 (12:00)","10.1 (08:30)","13.8","33 (02:10)","21 (00:30)","0.2","0","0.2","0","0"
"Tarifa","Cádiz","15.2 (14:00)","13.4 (08:00)","14.3","74 (00:10)","48 (00:20)","0","0","0","0","0"
"Ronda Instituto","Málaga","13.9 (15:00)","7.6 (00:40)","10.7","40 (15:40)","18 (16:20)","0","0","0","0","0"
"Cortes de la Frontera","Málaga","15.8 (13:50)","7.2 (05:30)","11.5","","9 (13:40)","0","0","0","0","0"
"Jimena de la Frontera","Cádiz","16.1 (15:30)","12.3 (05:40)","14.2","51 (15:40)","28 (16:10)","0","0","0","0","0"
"Alpandeire","Málaga","15.1 (14:40)","8.0 (01:40)","11.6","41 (23:00)","21 (12:50)","0","0","0","0","0"
"Gaucín","Málaga","13.3 (17:00)","8.1 (04:40)","10.7","36 (23:20)","14 (23:30)","0","0","0","0","0"
"San Roque","Cádiz","16.0 (14:20)","14.3 (03:30)","15.2","54 (22:20)","42 (00:20)","0","0","0","0","0"
"Manilva","Málaga","14.2 (15:30)","12.4 (04:50)","13.3","48 (23:40)","31 (14:40)","0","0","0","0","0"
"Estepona","Málaga","16.1 (14:40)","13.0 (04:10)","14.6","54 (09:20)","35 (20:30)","0","0","0","0","0"
"Benahavís","Málaga","14.8 (16:10)","9.3 (07:10)","12.1","37 (22:40)","13 (22:40)","0","0","0","0","0"
"Marbella, Puerto","Málaga","16.1 (15:40)","13.4 (03:20)","14.8","46 (00:20)","35 (11:40)","0","0","0","0","0"
"Marbella","Málaga","18.0 (17:10)","16.0 (05:40)","17","53 (11:20)","44 (12:40)","0","0","0","0","0"
"Fuengirola","Málaga","","","","81 (14:20)","36 (12:00)","0","0","0","0","0"
"Torremolinos","Málaga","17.0 (13:30)","11.7 (04:30)","14.3","31 (13:50)","14 (11:30)","0","0","0","0","0"
"Antequera","Málaga","15.6 (15:10)","5.7 (06:30)","10.7","44 (20:10)","21 (16:00)","0","0","0","0","0"
"Álora","Málaga","17.3 (14:40)","6.9 (08:20)","12.1","48 (15:00)","30 (15:00)","0","0","0","0","0"
"Coín","Málaga","18.6 (13:20)","10.3 (22:30)","14.5","","","0","0","0","0","0"
"Málaga Aeropuerto","Málaga","17.7 (13:50)","8.9 (05:00)","13.3","41 (14:20)","27 (12:00)","0","0","0","0","0"
"Málaga, Centro Meteorológico","Málaga","17.7 (13:20)","8.1 (08:40)","12.9","40 (15:50)","24 (15:50)","0","0","0","0","0"
"Málaga, Puerto","Málaga","18.8 (11:10)","10.6 (08:10)","14.7","40 (15:50)","17 (16:00)","0","0","0","0","0"
"Rincón de la Victoria","Málaga","19.0 (10:10)","10.8 (07:40)","14.9","","","0","0","0","0","0"
"Vélez-Málaga","Málaga","18.6 (12:40)","7.1 (08:20)","12.9","","","0","0","0","0","0"
"Algarrobo","Málaga","17.5 (14:20)","8.3 (04:10)","12.9","43 (16:00)","22 (15:30)","0","0","0","0","0"
"Nerja","Málaga","18.0 (16:30)","11.0 (08:30)","14.5","33 (12:20)","15 (12:10)","0","0","0","0","0"
"Lanjarón","Granada","16.9 (15:10)","3.5 (05:30)","10.2","","","0","0","0","0","0"
"Salobreña","Granada","18.5 (14:10)","5.7 (07:50)","12.1","40 (16:20)","21 (12:40)","0","0","0","0","0"
"Motril, Puerto","Granada","16.9 (10:20)","9.2 (05:40)","13","53 (12:50)","41 (12:40)","0","0","0","0","0"
"Castell de Ferro","Granada","15.5 (10:20)","11.9 (21:10)","13.7","43 (13:00)","29 (13:10)","0","0","0","0","0"
"Adra","Almería","19.0 (14:30)","13.5 (05:10)","16.3","35 (13:50)","18 (15:10)","0.1","0","0","0.1","0"
"Válor","Granada","12.6 (11:20)","5.2 (04:10)","8.9","","","0","0","0","0","0"
"El Ejido","Almería","18.8 (11:00)","14.6 (06:20)","16.7","","","0","0","0","0","0"
"Roquetas de Mar","Almería","18.0 (15:00)","12.3 (05:00)","15.2","54 (12:40)","35 (12:40)","0","0","0","0","0"
"Abla","Almería","13.2 (15:00)","3.7 (07:50)","8.4","33 (14:20)","16 (14:50)","0","0","0","0","0"
"Láujar de Andarax","Almería","15.4 (14:20)","4.5 (03:40)","9.9","32 (13:30)","14 (13:30)","0","0","0","0","0"
"Almería Aeropuerto","Almería","18.5 (14:20)","10.6 (05:20)","14.6","59 (14:40)","45 (17:40)","0","0","0","0","0"
"Cabo de Gata","Almería","15.8 (13:30)","12.7 (08:10)","14.3","76 (11:10)","47 (15:10)","0","0","0","0","0"
"Carboneras","Almería","14.2 (13:40)","10.8 (06:00)","12.5","66 (06:10)","41 (08:30)","0","0","0","0","0"
"Garrucha, Puerto","Almería","15.2 (15:40)","7.5 (08:40)","11.3","33 (17:50)","27 (17:40)","0","0","0","0","0"
"Albox","Almería","15.5 (15:10)","4.2 (06:30)","9.8","30 (15:20)","20 (15:20)","0","0","0","0","0"
"Huércal-Overa","Almería","16.0 (15:30)","3.7 (05:40)","9.9","23 (15:40)","9 (16:50)","0","0","0","0","0"
"Fuente de Piedra","Málaga","17.6 (15:20)","4.0 (04:40)","10.8","45 (16:10)","32 (16:00)","0","0","0","0","0"
"Águilas","Murcia","18.2 (15:10)","7.4 (05:30)","12.8","35 (13:40)","19 (17:00)","0","0","0","0","0"
"Mazarrón","Murcia","16.8 (15:50)","10.0 (03:00)","13.4","41 (07:40)","28 (12:50)","0","0","0","0","0"
"Cartagena","Murcia","15.0 (13:10)","5.9 (23:59)","10.5","32 (16:30)","19 (13:40)","0","0","0","0","0"
"San Javier (La Manga)","Murcia","14.6 (13:40)","11.1 (23:59)","12.9","32 (12:40)","26 (12:30)","0","0","0","0","0"
"Fuente Álamo de Murcia","Murcia","16.4 (15:50)","4.8 (23:59)","10.6","","","0","0","0","0","0"
"Torre-Pacheco","Murcia","16.2 (14:50)","5.1 (23:59)","10.7","24 (15:00)","12 (15:40)","0","0","0","0","0"
"San Javier Aeropuerto","Murcia","15.6 (13:50)","5.9 (23:59)","10.8","33 (12:40)","24 (12:10)","0","0","0","0","0"
"Yeste, Embalse Fuensanta","Albacete","13.7 (16:20)","-0.2 (08:30)","6.7","","","0","0","0","0","0"
"Nerpio","Albacete","8.1 (15:20)","-3.2 (23:50)","2.5","","","0","0","0","0","0"
"Yeste","Albacete","","","","","","","0","0","0",""
"Moratalla","Murcia","10.4 (15:20)","1.0 (08:30)","5.7","","","0","0","0","0","0"
"Hellín","Albacete","13.6 (15:40)","0.8 (08:30)","7.2","17 (15:30)","11 (02:40)","0","0","0","0","0"
"Tobarra","Albacete","14.9 (16:20)","-0.8 (07:40)","7","","","0","0","0","0","0"
"Caravaca de La Cruz","Murcia","12.8 (15:00)","0.0 (07:30)","6.4","22 (15:30)","12 (15:30)","0","0","0","0","0"
"Calasparra","Murcia","15.5 (16:20)","1.1 (08:10)","8.3","13 (15:40)","7 (23:20)","0","0","0","0","0"
"Bullas","Murcia","12.4 (14:30)","2.1 (06:40)","7.2","","","0","0","0","0","0"
"Jumilla","Murcia","15.8 (15:50)","-2.6 (08:20)","6.6","25 (13:30)","17 (17:10)","0","0","0","0","0"
"Cieza","Murcia","16.8 (16:30)","1.1 (08:40)","8.9","18 (12:00)","13 (12:00)","0","0","0","0","0"
"Archena","Murcia","16.9 (15:40)","3.6 (07:40)","10.2","","","0","0","0","0","0"
"Mula","Murcia","15.1 (16:10)","3.5 (08:20)","9.3","19 (15:40)","12 (23:20)","0","0","0","0","0"
"Murcia","Murcia","17.0 (15:00)","5.6 (05:00)","11.3","21 (02:40)","13 (02:30)","0","0","0","0","0"
"Caravaca de La Cruz, Los Royos","Murcia","10.0 (15:00)","-0.7 (23:59)","4.7","","","0.2","0","0.2","0","0"
"Lorca, Zarcilla de Ramos","Murcia","14.0 (15:20)","0.4 (08:30)","7.2","24 (15:00)","15 (15:00)","0","0","0","0","0"
"Lorca","Murcia","15.5 (16:10)","3.3 (08:30)","9.4","22 (14:10)","10 (14:50)","0","0","0","0","0"
"Puerto Lumbreras","Murcia","14.3 (15:30)","5.1 (07:40)","9.7","","","0","0","0","0","0"
"Totana","Murcia","17.2 (15:20)","4.9 (07:40)","11.1","28 (16:40)","18 (16:40)","0","0","0","0","0"
"Alhama de Murcia","Murcia","15.0 (16:10)","2.3 (23:10)","8.6","25 (15:30)","16 (15:30)","0","0","0","0","0"
"Molina de Segura","Murcia","16.5 (15:40)","2.6 (07:00)","9.5","24 (09:10)","18 (09:10)","0","0","0","0","0"
"Orihuela","Alacant/Alicante","16.1 (16:20)","4.5 (03:00)","10.3","21 (16:40)","11 (16:10)","0","0","0","0","0"
"Pinoso","Alacant/Alicante","14.9 (15:50)","-2.1 (07:40)","6.4","21 (12:50)","10 (12:40)","0.2","0","0.2","0","0"
"Abanilla","Murcia","17.4 (16:00)","1.6 (23:59)","9.5","","","0","0","0","0","0"
"Rojales","Alacant/Alicante","15.4 (14:00)","6.1 (23:59)","10.7","19 (17:30)","13 (14:50)","0","0","0","0","0"
"Yecla","Murcia","15.8 (14:30)","-3.8 (06:40)","6","27 (15:20)","16 (22:40)","0","0","0","0","0"
"Fontanars dels Alforins","València/Valencia","14.4 (15:40)","-5.1 (08:10)","4.6","","","0","0","0","0","0"
"Villena","Alacant/Alicante","16.2 (14:30)","-5.8 (07:50)","5.2","27 (16:00)","17 (16:30)","0","0","0","0","0"
"Novelda","Alacant/Alicante","17.1 (14:00)","2.8 (07:50)","10","","","0","0","0","0","0"
"Elche/Elx","Alacant/Alicante","17.2 (14:00)","2.8 (23:40)","10","","","0","0","0","0","0"
"Alicante-Elche Aeropuerto","Alacant/Alicante","14.9 (13:20)","5.3 (23:59)","10.1","21 (14:00)","14 (08:10)","0","0","0","0","0"
"Alicante/Alacant","Alacant/Alicante","16.4 (13:40)","3.2 (08:00)","9.8","14 (15:40)","8 (16:10)","0","0","0","0","0"
"Benidorm","Alacant/Alicante","17.9 (14:00)","3.9 (04:50)","10.9","15 (14:40)","10 (15:40)","0","0","0","0","0"
"Jávea/ Xàbia","Alacant/Alicante","19.1 (14:20)","1.4 (07:10)","10.3","17 (12:30)","13 (21:20)","0","0","0","0","0"
"Pego","Alacant/Alicante","17.3 (15:00)","5.7 (07:30)","11.5","19 (22:20)","12 (22:20)","0","0","0","0","0"
"Miramar","València/Valencia","16.9 (12:50)","5.0 (07:30)","10.9","24 (10:10)","17 (10:10)","0","0","0","0","0"
"Alcoy/Alcoi","Alacant/Alicante","16.6 (15:20)","0.4 (08:40)","8.5","23 (23:40)","15 (21:00)","0","0","0","0","0"
"Barx","València/Valencia","14.8 (15:20)","1.4 (04:20)","8.1","15 (14:50)","10 (17:30)","0","0","0","0","0"
"Cuenca","Cuenca","16.5 (16:00)","-5.3 (08:30)","5.6","24 (13:20)","12 (14:50)","0","0","0","0","0"
"Motilla del Palancar","Cuenca","14.9 (16:00)","-2.8 (08:30)","6","29 (14:20)","17 (14:30)","0","0","0","0","0"
"Albacete Base Aérea","Albacete","14.7 (15:10)","-4.2 (08:40)","5.3","27 (16:20)","19 (16:20)","0","0","0","0","0"
"Chinchilla","Albacete","13.7 (16:00)","1.3 (02:20)","7.5","30 (14:20)","21 (15:00)","0","0","0","0","0"
"Albacete","Albacete","15.6 (15:20)","-2.4 (09:00)","6.6","21 (16:00)","8 (16:10)","0","0","0","0","0"
"Alcalá del Júcar","Albacete","17.1 (16:10)","-2.8 (07:40)","7.2","24 (14:50)","11 (15:50)","0","0","0","0","0"
"Jalance","València/Valencia","16.9 (16:10)","-6.0 (08:30)","5.4","14 (17:00)","8 (16:50)","0","0","0","0","0"
"Almansa","Albacete","14.5 (16:10)","-5.6 (06:40)","4.5","20 (15:40)","7 (15:00)","0","0","0","0","0"
"Zarra","València/Valencia","","","","","","","","","",""
"Salvacañete","Cuenca","","","","","","","","","",""
"Mira","Cuenca","15.8 (15:00)","-9.0 (04:30)","3.4","","","0","0","0","0","0"
"Bicorp","València/Valencia","17.4 (15:40)","0.3 (08:00)","8.8","13 (14:00)","9 (19:30)","0","0","0","0","0"
"Ontinyent","València/Valencia","15.4 (15:10)","-1.6 (08:10)","6.9","15 (12:40)","6 (14:10)","0","0","0","0","0"
"Xàtiva","València/Valencia","18.3 (16:00)","1.1 (06:40)","9.7","23 (09:10)","13 (09:10)","0","0","0","0","0"
"Carcaixent","València/Valencia","18.4 (15:20)","1.2 (00:10)","9.8","19 (10:30)","12 (10:00)","0","0","0","0","0"
"Utiel","València/Valencia","15.7 (14:50)","-3.2 (05:50)","6.2","26 (15:20)","17 (15:00)","0","0","0","0","0"
"Polinyà de Xúquer","València/Valencia","16.2 (15:50)","3.0 (01:00)","9.6","21 (10:50)","10 (10:50)","0","0","0","0","0"
"Turís","València/Valencia","19.2 (15:40)","-1.5 (04:40)","8.9","","","0","0","0","0","0"
"Albarracín","Teruel","13.5 (15:30)","-8.3 (06:10)","2.6","25 (10:00)","15 (10:40)","0","0","0","0","0"
"Teruel","Teruel","15.5 (16:00)","-9.1 (08:20)","3.2","17 (15:40)","9 (15:00)","0","0","0","0","0"
"Jabaloyas","Teruel","9.9 (13:10)","0.3 (05:30)","5.1","22 (14:00)","12 (14:20)","0","0","0","0","0"
"Ademuz","València/Valencia","16.2 (16:10)","-9.4 (08:10)","3.4","","","0","0","0","0","0"
"Chelva","València/Valencia","17.7 (16:20)","-1.7 (08:00)","8","20 (15:40)","11 (15:10)","0","0","0","0","0"
"Lliria","València/Valencia","19.3 (15:00)","1.8 (06:50)","10.5","22 (08:50)","15 (05:30)","0","0","0","0","0"
"Valencia Aeropuerto","València/Valencia","19.1 (15:40)","-0.5 (07:50)","9.3","17 (06:20)","13 (17:00)","0","0","0","0","0"
"València, Viveros","València/Valencia","20.1 (15:40)","3.9 (06:20)","12","17 (10:30)","8 (10:30)","0","0","0","0","0"
"Segorbe","Castelló/Castellón","17.1 (14:40)","0.8 (05:40)","9","18 (13:50)","14 (06:30)","0","0","0","0","0"
"Sagunto","València/Valencia","19.4 (14:40)","-1.4 (06:40)","9","","","0","0","0","0","0"
"Cedrillas","Teruel","12.7 (16:30)","-7.7 (06:30)","2.5","27 (17:30)","17 (17:30)","0","0","0","0","0"
"Mosqueruela","Teruel","11.7 (14:00)","-2.6 (05:10)","4.5","26 (17:00)","18 (17:00)","0","0","0","0","0"
"Villafranca del Cid/Vilafranca","Castelló/Castellón","14.5 (16:10)","-5.5 (08:10)","4.5","29 (16:40)","19 (16:50)","0","0","0","0","0"
"Atzeneta del Maestrat","Castelló/Castellón","19.6 (15:10)","-3.1 (06:50)","8.3","21 (15:30)","14 (15:30)","0","0","0","0","0"
"Castellón - Almassora","Castelló/Castellón","17.2 (13:10)","4.6 (07:00)","10.9","26 (03:40)","15 (03:50)","0","0","0","0","0"
"Torreblanca","Castelló/Castellón","17.1 (12:10)","6.2 (02:50)","11.7","27 (04:40)","19 (04:40)","0","0","0","0","0"
"La Pobla de Benifassà-Fredes","Castelló/Castellón","9.8 (15:10)","1.0 (08:30)","5.4","34 (19:30)","23 (18:40)","0","0","0","0","0"
"Reinosa","Cantabria","9.2 (14:40)","-6.9 (05:40)","1.1","","","0","0","0","0","0"
"Alto Campoo","Cantabria","6.4 (15:00)","-2.6 (06:50)","1.9","34 (02:20)","23 (02:20)","0","0","0","0","0"
"Santa Gadea de Alfoz","Burgos","8.0 (16:40)","-2.5 (03:30)","2.8","","","0","0","0","0","0"
"Valderredible, Cubillo de Ebro","Cantabria","13.1 (15:20)","-8.7 (09:00)","2.2","28 (15:30)","16 (15:40)","0","0","0","0","0"
"Valderredible, Polientes","Cantabria","13.0 (15:50)","-6.5 (09:30)","3.3","29 (15:30)","12 (15:00)","0","0","0","0","0"
"Sargentes de la Lora","Burgos","9.4 (14:40)","-2.8 (07:50)","3.3","40 (15:30)","30 (15:30)","0","0","0","0","0"
"Briviesca","Burgos","9.1 (16:10)","-6.6 (08:00)","1.3","20 (19:20)","14 (19:10)","0","0","0","0","0"
"Medina de Pomar","Burgos","10.1 (16:30)","-4.5 (07:10)","2.8","21 (13:40)","7 (13:20)","0","0","0","0","0"
"Lalastra","Araba/Álava","8.6 (14:50)","-3.9 (07:20)","2.4","22 (01:30)","9 (18:50)","0","0","0","0","0"
"Miranda de Ebro","Burgos","11.4 (15:10)","-5.3 (05:30)","3","23 (18:10)","12 (18:10)","0","0","0","0","0"
"Agurain/Salvatierra","Araba/Álava","9.0 (16:40)","-1.3 (00:50)","3.9","14 (14:10)","9 (17:00)","0","0","0","0","0"
"Vitoria Gasteiz Aeropuerto","Araba/Álava","9.9 (15:40)","-5.6 (03:30)","2.1","22 (08:20)","15 (16:20)","0","0","0","0","0"
"Belorado","Burgos","8.2 (15:20)","-3.7 (08:30)","2.2","24 (16:40)","15 (10:00)","0","0","0","0","0"
"Valdezcaray","La Rioja","","","","","","","","","",""
"Haro","La Rioja","10.3 (16:40)","-0.5 (06:10)","4.9","","","0","0","0","0","0"
"Anguiano, Valvanera","La Rioja","8.8 (14:00)","-3.6 (09:30)","2.6","","","0","0","0","0","0"
"Nájera","La Rioja","10.9 (17:00)","-2.4 (07:30)","4.2","26 (09:50)","13 (08:50)","0","0","0","0","0"
"Leza","Araba/Álava","12.0 (16:30)","-3.9 (06:10)","4","","","0","0","0","0","0"
"Cenicero","La Rioja","11.0 (16:30)","-0.6 (07:20)","5.2","29 (10:00)","17 (12:20)","0","0","0","0","0"
"Logroño, Aeropuerto","La Rioja","12.1 (16:00)","0.7 (08:30)","6.4","35 (10:40)","21 (12:30)","0","0","0","0","0"
"Los Arcos","Navarra","15.5 (15:20)","-0.6 (07:50)","7.4","24 (15:50)","16 (04:40)","0","0","0","0","0"
"Campezo/Kanpezu","Araba/Álava","10.9 (16:30)","-0.3 (06:30)","5.3","","","0","0","0","0","0"
"Enciso","La Rioja","11.9 (14:00)","-3.6 (06:20)","4.1","33 (09:00)","21 (09:20)","0","0","0","0","0"
"Astún- La Raca","Huesca","3.6 (14:00)","-1.7 (02:20)","0.9","51 (21:50)","41 (21:40)","0","0","0","0","0"
"Canfranc","Huesca","12.1 (14:50)","2.6 (00:10)","7.4","31 (20:00)","13 (15:00)","0","0","0","0","0"
"Jaca","Huesca","12.4 (13:50)","-3.0 (08:20)","4.7","18 (05:40)","9 (14:20)","0","0","0","0","0"
"Valle de Hecho, Hecho","Huesca","15.4 (15:00)","-5.5 (08:50)","4.9","40 (15:50)","16 (16:00)","0","0","0","0","0"
"Aragüés del Puerto","Huesca","16.1 (14:40)","0.9 (07:30)","8.5","18 (20:20)","11 (16:00)","0","0","0","0","0"
"Bailo, Puyalto","Huesca","12.2 (16:10)","-4.2 (06:50)","4","15 (14:50)","9 (15:00)","0","0","0","0","0"
"Isaba/Izaba","Navarra","17.1 (13:30)","-4.1 (07:20)","6.5","49 (15:50)","33 (15:40)","0","0","0","0","0"
"Oroz-Betelu/Orotz-Betelu","Navarra","13.5 (14:00)","2.0 (07:10)","7.8","49 (19:50)","33 (14:20)","0","0","0","0","0"
"Roncesvalles/Orreaga","Navarra","9.2 (11:30)","-1.7 (08:30)","3.7","45 (08:20)","24 (07:30)","0","0","0","0","0"
"Navascués/Nabaskoze","Navarra","12.0 (16:00)","-10.1 (08:10)","0.9","","","0","0","0","0","0"
"Sos del Rey Católico","Zaragoza","11.9 (17:00)","-3.7 (08:30)","4.1","14 (13:40)","9 (11:20)","0","0","0","0","0"
"Cáseda","Navarra","12.2 (16:30)","-4.7 (08:50)","3.8","21 (21:00)","12 (20:00)","0","0","0","0","0"
"Olite/Erriberri","Navarra","13.5 (15:40)","-0.1 (06:50)","6.7","35 (12:10)","22 (11:20)","0","0","0","0","0"
"Esteribar, Embalse de Eugi","Navarra","11.1 (12:40)","-0.1 (09:20)","5.5","","","0","0","0","0","0"
"Monreal/Elo","Navarra","10.5 (14:50)","-1.2 (06:10)","4.6","44 (17:40)","35 (15:20)","0","0","0","0","0"
"Pamplona, Aeropuerto","Navarra","12.2 (14:10)","-3.3 (06:10)","4.4","45 (15:00)","35 (15:10)","0","0","0","0","0"
"Aranguren, Ilundain","Navarra","11.5 (15:00)","-3.5 (08:20)","4","26 (15:10)","17 (15:10)","0","0","0","0","0"
"Irurtzun","Navarra","11.7 (15:50)","-1.5 (05:40)","5.1","29 (11:40)","14 (10:50)","0","0","0","0","0"
"Larraga","Navarra","14.1 (16:00)","-1.0 (09:10)","6.6","26 (18:50)","18 (18:50)","0","0","0","0","0"
"San Pedro Manrique","Soria","16.2 (14:20)","-8.9 (08:40)","3.7","23 (15:00)","13 (15:40)","0","0","0","0","0"
"Alfaro, La Plana","La Rioja","12.4 (16:30)","0.5 (08:10)","6.4","33 (13:40)","23 (14:30)","0","0","0","0","0"
"Bardenas Reales, Base Aérea","Navarra","13.8 (16:20)","-0.9 (08:10)","6.5","34 (14:30)","21 (12:30)","0","0","0","0","0"
"Tarazona","Zaragoza","13.1 (16:10)","0.8 (08:50)","7","25 (14:50)","14 (14:50)","0","0","0","0","0"
"Monteagudo","Navarra","12.7 (16:40)","-2.2 (09:00)","5.2","","","0","0","0","0","0"
"Tudela","Navarra","13.3 (16:30)","0.0 (08:20)","6.7","26 (12:50)","13 (12:50)","0","0","0","0","0"
"Ejea de los Caballeros","Zaragoza","13.9 (16:20)","-5.4 (08:20)","4.2","19 (14:10)","8 (14:30)","0","0","0","0","0"
"Castejon de Valdejasa","Zaragoza","11.0 (16:40)","-0.1 (08:20)","5.4","28 (17:10)","19 (14:20)","0","0","0","0","0"
"Arcos de Jalón","Soria","13.0 (16:10)","-4.9 (08:40)","4","18 (21:30)","15 (05:50)","0","0","0","0","0"
"Almazul","Soria","14.4 (15:40)","-6.1 (07:30)","4.1","26 (17:00)","21 (16:50)","0","0","0","0","0"
"Alhama de Aragon","Zaragoza","14.0 (15:50)","-8.6 (07:40)","2.7","","","0","0","0","0","0"
"Santa Eulalia del Campo","Teruel","14.7 (15:40)","-9.5 (08:20)","2.6","20 (17:00)","14 (17:00)","0","0","0","0","0"
"El Pedregal","Guadalajara","14.4 (15:50)","-5.4 (03:30)","4.5","23 (16:50)","14 (16:20)","0","0","0","0","0"
"Calamocha","Teruel","13.5 (16:10)","-8.9 (08:10)","2.3","20 (17:20)","11 (16:30)","0","0","0","0","0"
"Daroca","Zaragoza","14.4 (15:50)","-7.7 (08:40)","3.3","16 (16:30)","7 (14:40)","0","0","0","0","0"
"Calatayud","Zaragoza","13.2 (17:30)","-6.8 (08:50)","3.2","14 (20:40)","9 (20:30)","0","0","0","0","0"
"La Almunia de Doña Godina","Zaragoza","13.7 (16:50)","-1.4 (03:50)","6.1","17 (08:20)","10 (06:50)","0","0","0","0","0"
"Zaragoza, Aeropuerto","Zaragoza","12.9 (16:50)","-1.9 (08:30)","5.5","35 (12:20)","27 (12:20)","0","0","0","0","0"
"Zaragoza, Valdespartera","Zaragoza","13.0 (16:50)","-0.9 (08:50)","6.1","34 (12:50)","21 (13:20)","0","0","0","0","0"
"Fonfría","Teruel","12.3 (14:20)","-0.3 (05:50)","6","22 (15:40)","14 (16:20)","0","0","0","0","0"
"Formigal, Sarrios","Huesca","6.5 (14:00)","1.1 (03:20)","3.8","","","0","0","0","0","0"
"Panticosa, Petrosos","Huesca","8.2 (15:50)","2.7 (01:40)","5.4","40 (22:30)","29 (07:50)","0","0","0","0","0"
"Biescas, Embalse de Búbal","Huesca","15.1 (13:50)","-2.7 (04:50)","6.2","17 (17:30)","5 (16:50)","0","0","0","0","0"
"Sabiñánigo","Huesca","14.8 (15:20)","-8.1 (08:20)","3.3","17 (16:00)","10 (16:00)","0","0","0","0","0"
"Almudévar","Huesca","","","","","","","0","0","",""
"Leciñena","Zaragoza","13.3 (16:20)","-4.5 (06:50)","4.4","14 (14:00)","9 (11:50)","0","0","0","0","0"
"Valmadrid","Zaragoza","12.9 (14:50)","3.1 (00:00)","8","27 (11:50)","15 (12:10)","0","0","0","0","0"
"Quinto","Zaragoza","12.9 (16:30)","-6.0 (08:30)","3.4","31 (15:00)","21 (15:00)","0","0","0","0","0"
"Muniesa","Teruel","13.2 (14:30)","-2.6 (07:40)","5.3","18 (11:40)","12 (20:40)","0","0","0","0","0"
"Montalbán","Teruel","14.5 (15:50)","-7.4 (08:20)","3.5","18 (15:30)","6 (15:30)","0","0","0","0","0"
"Hijar","Teruel","15.3 (14:50)","-0.6 (08:20)","7.4","22 (21:40)","18 (23:50)","0","0","0","0","0"
"Andorra, Horcallana","Teruel","12.3 (14:30)","0.2 (06:00)","6.3","25 (01:20)","22 (01:20)","0","0","0","0","0"
"Castellote","Teruel","14.0 (15:00)","-1.1 (07:40)","6.4","24 (16:20)","12 (16:30)","0","0","0","0","0"
"Morella","Castelló/Castellón","11.8 (15:40)","0.2 (05:50)","6","23 (13:50)","13 (13:30)","0","0","0","0","0"
"Castellfort","Castelló/Castellón","10.1 (14:50)","2.1 (06:20)","6.1","","","0","0","0","0","0"
"Calanda","Teruel","13.8 (14:30)","0.9 (08:20)","7.4","30 (02:00)","23 (02:00)","0","0","0","0","0"
"Alcañiz","Teruel","14.2 (15:30)","-1.2 (05:20)","6.5","22 (12:10)","12 (13:10)","0","0","0","0","0"
"Caspe, Plana del Pilón","Zaragoza","13.3 (16:40)","-2.2 (08:20)","5.6","30 (15:50)","24 (15:50)","0","0","0","0","0"
"La Molina","Girona","9.5 (14:40)","-2.0 (02:20)","3.8","28 (20:40)","14 (11:10)","0","0","0","0","0"
"Martinet","Lleida","17.2 (14:50)","-9.2 (08:30)","4","33 (17:20)","15 (18:20)","0","0","0","0","0"
"La Seu d'Urgell","Lleida","18.6 (15:40)","-8.8 (08:30)","4.9","29 (16:10)","12 (16:10)","0","0","0","0","0"
"Tuixent","Lleida","16.4 (15:40)","-3.3 (06:50)","6.5","21 (16:10)","10 (15:00)","0","0","0","0","0"
"Coll de Nargó","Lleida","12.6 (12:10)","-4.4 (08:00)","4.1","53 (15:10)","43 (15:00)","0","0","0","0","0"
"Torà","Lleida","9.1 (15:20)","-7.6 (07:20)","0.8","","","0","0","0","0","0"
"Artesa de Segre","Lleida","9.4 (15:30)","-6.8 (07:00)","1.3","","","0","0","0","0","0"
