"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Sevilla Aeropuerto","Sevilla","15.1 (16:50)","4.1 (07:00)","9.6","32 (13:30)","21 (13:30)","0","0","0","0","0"
"Tomares, Zaudín","Sevilla","15.3 (16:20)","4.4 (07:30)","9.9","24 (14:00)","15 (12:40)","0","0","0","0","0"
"Sevilla, Tablada","Sevilla","16.5 (15:50)","4.1 (07:30)","10.3","23 (14:00)","12 (14:00)","0","0","0","0","0"
"Morón de la Frontera","Sevilla","15.8 (16:10)","2.5 (07:20)","9.2","30 (16:30)","21 (16:40)","0","0","0","0","0"
"Carrión de los Céspedes","Sevilla","15.4 (16:40)","2.9 (07:40)","9.1","25 (14:40)","16 (15:00)","0.2","0","0.2","0","0"
"Almonte","Huelva","16.0 (16:20)","1.6 (08:50)","8.8","32 (13:50)","21 (11:50)","0","0","0","0","0"
"Moguer, El Arenosillo","Huelva","15.6 (16:00)","5.0 (07:40)","10.3","23 (11:20)","15 (11:20)","0","0","0","0","0"
"Las Cabezas de San Juan","Sevilla","15.1 (16:40)","4.3 (08:40)","9.7","31 (15:50)","19 (17:40)","0","0","0","0","0"
"Chipiona","Cádiz","15.8 (16:30)","6.2 (08:30)","11","30 (16:00)","17 (13:20)","0","0","0","0","0"
"Rota, Base Naval","Cádiz","15.2 (15:40)","5.1 (07:40)","10.1","","","0","0","0","0","0"
"Grazalema","Cádiz","14.0 (15:00)","1.1 (08:30)","7.6","21 (20:20)","12 (20:20)","0","0","0","0","0"
"Olvera","Cádiz","14.1 (14:50)","3.8 (06:50)","9","37 (19:30)","21 (19:10)","0.2","0","0","0.2","0"
"El Bosque","Cádiz","17.1 (16:30)","1.7 (08:00)","9.4","32 (18:40)","19 (18:40)","0","0","0","0","0"
"San José del Valle","Cádiz","16.6 (15:20)","4.9 (08:10)","10.8","28 (17:50)","11 (17:40)","0.2","0","0.2","0","0"
"Jerez de la Frontera Aeropuerto","Cádiz","15.9 (15:10)","2.6 (08:30)","9.2","45 (16:20)","34 (16:20)","0","0","0","0","0"
"San Fernando","Cádiz","15.5 (16:50)","7.6 (08:50)","11.5","30 (20:30)","14 (20:10)","0","0","0","0","0"
"Cádiz","Cádiz","15.3 (16:40)","8.9 (09:10)","12.1","40 (18:50)","30 (18:50)","0","0","0","0","0"
"Medina Sidonia","Cádiz","16.9 (16:40)","3.5 (06:20)","10.2","21 (13:40)","10 (15:30)","0","0","0","0","0"
"Vejer de la Frontera","Cádiz","16.6 (16:10)","8.4 (09:10)","12.5","27 (19:40)","13 (18:50)","0","0","0","0","0"
"Barbate","Cádiz","18.1 (16:30)","5.2 (08:30)","11.7","19 (13:00)","11 (14:00)","0","0","0","0","0"
"Osuna","Sevilla","14.3 (16:50)","4.3 (07:10)","9.3","33 (22:50)","21 (23:30)","0","0","0","0","0"
"Melilla","Melilla","16.6 (13:40)","9.4 (23:50)","13","29 (12:20)","16 (12:50)","0","0","0","0","0"
"Tarifa","Cádiz","14.9 (15:20)","8.6 (07:40)","11.8","26 (23:40)","15 (22:50)","0","0","0","0","0"
"Ronda Instituto","Málaga","13.9 (15:40)","2.6 (08:10)","8.2","27 (17:50)","15 (17:50)","0","0","0","0","0"
"Cortes de la Frontera","Málaga","16.2 (13:00)","4.6 (08:40)","10.4","","9 (11:40)","0","0","0","0","0"
"Jimena de la Frontera","Cádiz","","","","","","","0","0","0",""
"Alpandeire","Málaga","17.6 (15:10)","3.9 (09:10)","10.8","33 (19:00)","16 (18:40)","0","0","0","0","0"
"Gaucín","Málaga","14.8 (15:30)","3.9 (05:40)","9.4","31 (19:30)","15 (07:50)","0","0","0","0","0"
"San Roque","Cádiz","16.5 (14:40)","6.2 (09:00)","11.3","21 (00:10)","14 (08:50)","0","0","0","0","0"
"Manilva","Málaga","16.3 (15:50)","7.6 (08:40)","11.9","30 (05:50)","21 (00:10)","0","0","0","0","0"
"Estepona","Málaga","17.5 (14:40)","7.8 (06:10)","12.7","15 (23:40)","8 (13:10)","0","0","0","0","0"
"Benahavís","Málaga","16.6 (14:50)","5.7 (05:30)","11.2","16 (11:10)","9 (14:00)","0","0","0","0","0"
"Marbella, Puerto","Málaga","16.5 (11:30)","8.6 (08:10)","12.6","20 (05:10)","13 (05:10)","0","0","0","0","0"
"Marbella","Málaga","17.8 (17:30)","11.5 (05:30)","14.6","27 (12:10)","18 (13:20)","0","0","0","0","0"
"Fuengirola","Málaga","","","","30 (07:40)","16 (07:40)","0","0","0","0","0"
"Torremolinos","Málaga","17.6 (12:40)","9.2 (23:50)","13.4","44 (03:00)","17 (01:40)","0","0","0","0","0"
"Antequera","Málaga","12.9 (16:20)","-0.1 (08:50)","6.4","20 (16:50)","8 (16:10)","0","0","0","0","0"
"Álora","Málaga","18.5 (16:10)","6.9 (08:50)","12.7","33 (13:20)","18 (13:20)","0","0","0","0","0"
"Coín","Málaga","19.8 (15:20)","5.8 (08:10)","12.8","","","0","0","0","0","0"
"Málaga Aeropuerto","Málaga","17.1 (13:50)","7.1 (09:10)","12.1","42 (01:50)","31 (01:50)","0","0","0","0","0"
"Málaga, Centro Meteorológico","Málaga","18.5 (14:00)","8.0 (08:30)","13.3","30 (03:40)","18 (00:20)","1","0","0","1","0"
"Málaga, Puerto","Málaga","18.6 (13:00)","8.5 (08:40)","13.6","19 (00:40)","12 (13:40)","0","0","0","0","0"
"Rincón de la Victoria","Málaga","18.7 (17:20)","8.2 (05:10)","13.5","","","0","0","0","0","0"
"Vélez-Málaga","Málaga","19.5 (11:50)","6.1 (08:40)","12.8","","","0","0","0","0","0"
"Algarrobo","Málaga","16.5 (13:00)","7.1 (06:00)","11.8","14 (14:10)","10 (14:20)","0","0","0","0","0"
"Nerja","Málaga","16.1 (14:50)","8.8 (07:40)","12.5","15 (01:30)","12 (07:20)","0","0","0","0","0"
"Lanjarón","Granada","14.2 (14:40)","0.8 (08:10)","7.5","","","0","0","0","0","0"
"Salobreña","Granada","17.8 (12:40)","7.1 (22:10)","12.4","29 (09:10)","17 (02:20)","0","0","0","0","0"
"Motril, Puerto","Granada","18.3 (11:30)","9.6 (23:50)","13.9","30 (03:00)","13 (01:40)","0","0","0","0","0"
"Castell de Ferro","Granada","14.5 (13:20)","9.0 (07:10)","11.8","18 (13:20)","10 (13:10)","0","0","0","0","0"
"Adra","Almería","18.4 (16:20)","10.4 (07:40)","14.4","22 (03:40)","11 (03:10)","0","0","0","0","0"
"Válor","Granada","12.4 (14:30)","2.4 (08:30)","7.4","","","0","0","0","0","0"
"El Ejido","Almería","18.0 (15:50)","8.8 (05:00)","13.4","","","0","0","0","0","0"
"Roquetas de Mar","Almería","16.9 (14:50)","6.0 (08:30)","11.4","22 (12:30)","15 (13:20)","0","0","0","0","0"
"Abla","Almería","16.9 (14:50)","3.1 (02:00)","10","27 (04:50)","13 (04:50)","0","0","0","0","0"
"Láujar de Andarax","Almería","11.2 (12:30)","1.4 (03:00)","6.3","44 (00:50)","35 (01:00)","0","0","0","0","0"
"Almería Aeropuerto","Almería","16.7 (13:30)","8.0 (05:20)","12.4","33 (04:00)","25 (08:30)","0","0","0","0","0"
"Cabo de Gata","Almería","15.7 (15:30)","12.3 (02:20)","14","29 (12:10)","22 (12:40)","0","0","0","0","0"
"Carboneras","Almería","14.1 (12:30)","9.2 (06:50)","11.7","26 (17:00)","17 (21:30)","0","0","0","0","0"
"Garrucha, Puerto","Almería","15.2 (13:10)","5.4 (05:50)","10.3","26 (17:00)","21 (17:00)","0","0","0","0","0"
"Albox","Almería","17.3 (15:00)","2.8 (08:00)","10","23 (15:30)","14 (15:40)","0","0","0","0","0"
"Huércal-Overa","Almería","18.8 (14:20)","0.7 (05:40)","9.7","22 (16:00)","12 (16:00)","0","0","0","0","0"
"Fuente de Piedra","Málaga","13.5 (16:40)","-0.5 (06:50)","6.5","39 (17:20)","27 (17:20)","0","0","0","0","0"
"Águilas","Murcia","15.9 (11:50)","6.2 (06:30)","11","18 (14:50)","9 (14:50)","0","0","0","0","0"
"Mazarrón","Murcia","17.0 (14:40)","6.5 (06:30)","11.8","25 (11:20)","18 (11:20)","0","0","0","0","0"
"Cartagena","Murcia","16.4 (16:20)","2.0 (07:10)","9.2","23 (18:50)","12 (12:50)","0","0","0","0","0"
"San Javier (La Manga)","Murcia","15.1 (15:00)","6.8 (06:10)","11","24 (02:40)","14 (02:40)","0","0","0","0","0"
"Fuente Álamo de Murcia","Murcia","16.2 (15:50)","2.2 (03:10)","9.2","","","0","0","0","0","0"
"Torre-Pacheco","Murcia","16.2 (15:10)","3.4 (03:00)","9.8","21 (11:00)","13 (04:40)","0","0","0","0","0"
"San Javier Aeropuerto","Murcia","16.1 (14:00)","2.4 (07:00)","9.3","22 (11:30)","16 (01:00)","0","0","0","0","0"
"Yeste, Embalse Fuensanta","Albacete","14.8 (16:00)","-0.8 (09:00)","7","","","0","0","0","0","0"
"Nerpio","Albacete","6.6 (16:00)","-6.2 (06:50)","0.2","","","0","0","0","0","0"
"Yeste","Albacete","13.2 (16:20)","1.8 (07:00)","7.5","","","0","0","0","0","0"
"Moratalla","Murcia","10.6 (15:50)","2.3 (03:30)","6.5","","","0","0","0","0","0"
"Hellín","Albacete","12.0 (15:30)","3.2 (08:30)","7.6","35 (16:50)","20 (16:10)","0","0","0","0","0"
"Tobarra","Albacete","13.2 (15:50)","4.0 (08:50)","8.6","","","0","0","0","0","0"
"Caravaca de La Cruz","Murcia","13.4 (15:00)","-0.7 (08:40)","6.3","31 (15:50)","17 (13:30)","0","0","0","0","0"
"Calasparra","Murcia","15.0 (15:30)","0.4 (05:10)","7.7","33 (15:40)","17 (16:00)","0","0","0","0","0"
"Bullas","Murcia","12.8 (15:30)","1.9 (05:30)","7.4","","","0","0","0","0","0"
"Jumilla","Murcia","15.1 (15:30)","-2.2 (04:30)","6.5","31 (14:40)","18 (16:10)","0","0","0","0","0"
"Cieza","Murcia","16.9 (15:50)","1.4 (05:10)","9.1","29 (17:10)","15 (17:30)","0","0","0","0","0"
"Archena","Murcia","16.9 (17:00)","5.3 (03:50)","11.1","","","0","0","0","0","0"
"Mula","Murcia","15.7 (15:40)","1.3 (05:20)","8.5","40 (17:50)","27 (17:20)","0","0","0","0","0"
"Murcia","Murcia","17.6 (16:50)","2.5 (08:50)","10.1","33 (11:00)","22 (11:10)","0","0","0","0","0"
"Caravaca de La Cruz, Los Royos","Murcia","11.2 (14:00)","-1.1 (00:00)","5","","","0","0","0","0","0"
"Lorca, Zarcilla de Ramos","Murcia","13.3 (15:20)","0.8 (00:40)","7.1","34 (13:00)","24 (13:40)","0","0","0","0","0"
"Lorca","Murcia","16.8 (14:50)","0.4 (05:10)","8.6","23 (23:59)","11 (23:59)","0","0","0","0","0"
"Puerto Lumbreras","Murcia","16.2 (15:20)","2.7 (05:30)","9.5","","","0","0","0","0","0"
"Totana","Murcia","16.7 (16:00)","3.6 (04:50)","10.2","22 (19:10)","12 (19:10)","0","0","0","0","0"
"Alhama de Murcia","Murcia","16.6 (16:10)","0.0 (01:30)","8.3","","","0","0","0","0","0"
"Molina de Segura","Murcia","16.2 (15:40)","1.8 (08:50)","9","29 (16:10)","21 (16:10)","0","0","0","0","0"
"Orihuela","Alacant/Alicante","15.7 (16:20)","2.0 (06:20)","8.8","21 (12:00)","12 (12:00)","0","0","0","0","0"
"Pinoso","Alacant/Alicante","14.5 (15:50)","-0.6 (02:10)","6.9","33 (23:59)","14 (17:00)","0","0","0","0","0"
"Abanilla","Murcia","16.9 (17:10)","4.9 (07:50)","10.9","","","0","0","0","0","0"
"Rojales","Alacant/Alicante","16.5 (15:30)","3.5 (06:00)","10","17 (11:20)","10 (11:20)","0","0","0","0","0"
"Yecla","Murcia","13.7 (15:20)","3.0 (04:00)","8.3","47 (02:40)","22 (02:40)","0","0","0","0","0"
"Fontanars dels Alforins","València/Valencia","13.6 (15:10)","-4.6 (08:50)","4.5","","","0","0","0","0","0"
"Villena","Alacant/Alicante","14.1 (15:40)","-4.3 (08:40)","4.9","34 (17:10)","21 (17:00)","0","0","0","0","0"
"Novelda","Alacant/Alicante","16.1 (14:30)","4.0 (02:00)","10.1","","","0","0","0","0","0"
"Elche/Elx","Alacant/Alicante","17.1 (15:20)","4.3 (21:30)","10.7","","","0","0","0","0","0"
"Alicante-Elche Aeropuerto","Alacant/Alicante","15.7 (14:30)","4.3 (08:50)","10","32 (01:20)","23 (01:00)","0","0","0","0","0"
"Alicante/Alacant","Alacant/Alicante","16.0 (14:00)","3.1 (08:50)","9.5","19 (14:10)","11 (16:00)","0","0","0","0","0"
"Benidorm","Alacant/Alicante","15.3 (13:10)","4.9 (01:20)","10.1","19 (13:30)","9 (12:40)","0","0","0","0","0"
"Jávea/ Xàbia","Alacant/Alicante","17.8 (16:40)","0.5 (05:00)","9.1","27 (22:10)","15 (23:00)","0","0","0","0","0"
"Pego","Alacant/Alicante","18.6 (16:40)","5.5 (03:40)","12.1","27 (22:20)","14 (21:00)","0","0","0","0","0"
"Miramar","València/Valencia","17.6 (15:20)","5.4 (08:30)","11.5","28 (11:10)","18 (12:00)","0","0","0","0","0"
"Alcoy/Alcoi","Alacant/Alicante","13.2 (14:50)","0.3 (04:40)","6.7","29 (14:50)","15 (14:30)","0","0","0","0","0"
"Barx","València/Valencia","14.0 (15:10)","0.8 (02:00)","7.4","27 (16:50)","14 (16:50)","0","0","0","0","0"
"Cuenca","Cuenca","9.9 (13:10)","-1.4 (05:50)","4.2","34 (13:40)","10 (12:30)","0.2","0","0","0.2","0"
"Motilla del Palancar","Cuenca","11.6 (14:40)","-3.4 (08:20)","4.1","30 (15:20)","17 (15:20)","0","0","0","0","0"
"Albacete Base Aérea","Albacete","11.6 (15:50)","-3.3 (08:50)","4.2","31 (17:30)","21 (15:50)","0","0","0","0","0"
"Chinchilla","Albacete","7.5 (16:30)","-3.6 (08:30)","2","31 (00:10)","19 (05:00)","0","0","0","0","0"
"Albacete","Albacete","12.9 (16:10)","-0.8 (08:10)","6","22 (15:40)","9 (14:50)","0","0","0","0","0"
"Alcalá del Júcar","Albacete","12.1 (15:50)","-1.6 (08:40)","5.3","22 (15:10)","12 (15:20)","0","0","0","0","0"
"Jalance","València/Valencia","14.3 (14:50)","-3.7 (08:20)","5.3","36 (15:10)","21 (16:10)","0","0","0","0","0"
"Almansa","Albacete","12.1 (15:20)","-3.6 (04:20)","4.3","30 (17:10)","12 (16:50)","0","0","0","0","0"
"Zarra","València/Valencia","","","","","","","","","",""
"Salvacañete","Cuenca","7.4 (15:40)","-6.5 (01:20)","0.5","39 (16:00)","16 (03:10)","0","0","0","0","0"
"Mira","Cuenca","10.6 (15:10)","-4.5 (23:59)","3.1","","","0","0","0","0","0"
"Bicorp","València/Valencia","","","","","","","0","","0","0"
"Ontinyent","València/Valencia","15.2 (14:20)","-0.2 (04:30)","7.5","14 (11:00)","7 (11:30)","0","0","0","0","0"
"Xàtiva","València/Valencia","18.2 (15:20)","1.1 (02:20)","9.7","31 (17:00)","15 (17:00)","0","0","0","0","0"
"Carcaixent","València/Valencia","18.3 (16:00)","2.3 (08:20)","10.3","27 (16:50)","15 (16:50)","0","0","0","0","0"
"Utiel","València/Valencia","11.2 (14:20)","0.0 (00:50)","5.6","71 (14:20)","51 (14:30)","0","0","0","0","0"
"Polinyà de Xúquer","València/Valencia","16.0 (16:50)","5.2 (08:00)","10.6","28 (09:50)","14 (10:40)","0","0","0","0","0"
"Turís","València/Valencia","17.0 (14:30)","2.5 (01:40)","9.8","","","0","0","0","0","0"
"Albarracín","Teruel","5.6 (15:50)","-6.8 (01:00)","-0.6","56 (15:40)","26 (09:30)","0.2","0","0","0.2","0"
"Teruel","Teruel","8.2 (15:30)","-4.8 (07:10)","1.7","37 (14:10)","17 (14:20)","0","0","0","0","0"
"Jabaloyas","Teruel","2.6 (16:00)","-1.8 (00:20)","0.4","63 (16:00)","43 (16:00)","0","0","0","0","0"
"Ademuz","València/Valencia","9.3 (16:30)","-3.7 (00:00)","2.8","","","0","0","0","0","0"
"Chelva","València/Valencia","14.9 (12:50)","-0.3 (01:10)","7.3","44 (20:20)","30 (20:40)","0","0","0","0","0"
"Lliria","València/Valencia","16.2 (13:10)","-1.3 (08:20)","7.5","57 (15:10)","36 (15:10)","0","0","0","0","0"
"Valencia Aeropuerto","València/Valencia","17.2 (15:00)","4.0 (00:00)","10.6","52 (16:40)","38 (16:40)","0","0","0","0","0"
"València, Viveros","València/Valencia","17.5 (16:00)","4.3 (08:20)","10.9","31 (17:30)","13 (23:10)","0","0","0","0","0"
"Segorbe","Castelló/Castellón","13.4 (13:40)","-1.3 (01:40)","6","62 (15:00)","36 (15:10)","0","0","0","0","0"
"Sagunto","València/Valencia","17.6 (14:40)","3.0 (08:30)","10.3","","","0","0","0","0","0"
"Cedrillas","Teruel","3.2 (16:00)","-5.3 (01:30)","-1.1","70 (16:00)","50 (16:00)","0","0","0","0","0"
"Montanejos","Castelló/Castellón","12.3 (13:40)","2.4 (01:00)","7.4","59 (15:40)","36 (14:30)","0","0","0","0","0"
"Mosqueruela","Teruel","3.4 (15:10)","-2.0 (03:00)","0.7","85 (07:00)","67 (07:40)","0","0","0","0","0"
"Villafranca del Cid/Vilafranca","Castelló/Castellón","7.4 (15:20)","-3.0 (00:00)","2.2","69 (12:40)","48 (12:50)","0","0","0","0","0"
"Atzeneta del Maestrat","Castelló/Castellón","14.6 (13:10)","-2.6 (01:10)","6","65 (23:20)","37 (23:50)","0","0","0","0","0"
"Castellón - Almassora","Castelló/Castellón","17.4 (16:10)","3.4 (01:50)","10.4","31 (15:40)","17 (16:30)","0","0","0","0","0"
"Torreblanca","Castelló/Castellón","17.2 (14:10)","5.0 (01:40)","11.1","57 (21:50)","31 (21:50)","0","0","0","0","0"
"La Pobla de Benifassà-Fredes","Castelló/Castellón","4.7 (14:30)","-2.1 (00:00)","1.3","82 (12:00)","51 (15:20)","1","0","1","0","0"
"Reinosa","Cantabria","6.9 (14:50)","-2.0 (23:59)","2.5","49 (07:40)","30 (07:40)","0.8","0.6","0.2","0","0"
"Alto Campoo","Cantabria","1.3 (02:50)","-1.8 (09:30)","-0.3","60 (02:40)","27 (09:00)","3","2.4","0.6","0","0"
"Santa Gadea de Alfoz","Burgos","5.5 (14:40)","0.6 (03:10)","3.1","","","4","2.2","1.4","0.4","0"
"Valderredible, Cubillo de Ebro","Cantabria","8.7 (16:20)","-0.7 (23:20)","4","33 (13:00)","15 (15:00)","0.6","0.6","0","0","0"
"Valderredible, Polientes","Cantabria","9.3 (14:20)","0.3 (08:40)","4.8","23 (13:40)","10 (13:40)","0.6","0.3","0.2","0.1","0"
"Sargentes de la Lora","Burgos","5.4 (14:10)","-1.5 (01:30)","2","38 (15:30)","25 (15:40)","0.2","0","0.2","0","0"
"Briviesca","Burgos","7.2 (14:40)","2.1 (23:59)","4.6","26 (01:00)","19 (06:20)","1.2","0","0.2","1","0"
"Medina de Pomar","Burgos","8.5 (13:50)","3.4 (05:10)","6","30 (03:00)","18 (03:00)","1.4","0.2","1","0.2","0"
"Lalastra","Araba/Álava","6.6 (14:50)","1.9 (00:00)","4.2","32 (13:00)","15 (22:50)","3","0.2","1.6","0.8","0.4"
"Miranda de Ebro","Burgos","9.0 (12:30)","3.3 (00:00)","6.1","22 (18:00)","14 (18:00)","0.8","0","0.6","0.2","0"
"Agurain/Salvatierra","Araba/Álava","6.4 (15:10)","3.3 (00:00)","4.9","37 (11:40)","23 (11:40)","5.4","0.6","2.8","1.4","0.6"
"Vitoria Gasteiz Aeropuerto","Araba/Álava","8.8 (14:20)","3.9 (03:30)","6.4","45 (13:50)","27 (13:40)","6.8","1","3.5","1.7","0.6"
"Belorado","Burgos","6.4 (15:20)","1.8 (23:40)","4.1","32 (14:10)","22 (14:20)","0","0","0","0","0"
"Valdezcaray","La Rioja","","","","","","","0.4","0.2","",""
"Haro","La Rioja","","","","","","","","0.2","0.4","0"
"Labastida","Araba/Álava","","","","","","","","","",""
"Anguiano, Valvanera","La Rioja","4.8 (06:30)","-0.4 (00:00)","2.2","","","1","0","0.2","0.6","0.2"
"Nájera","La Rioja","9.3 (15:10)","4.5 (00:20)","6.9","27 (07:50)","13 (14:10)","0.4","0","0","0.4","0"
"Leza","Araba/Álava","8.9 (15:30)","3.6 (00:00)","6.2","","","3.6","0","0.8","2.6","0.2"
"Cenicero","La Rioja","9.0 (13:10)","3.7 (00:00)","6.4","30 (07:20)","16 (07:50)","0.4","0","0","0.4","0"
"Logroño, Aeropuerto","La Rioja","9.8 (15:40)","5.9 (00:00)","7.9","33 (05:00)","21 (05:00)","1","0","0.2","0.5","0.3"
"Los Arcos","Navarra","12.1 (12:10)","5.0 (06:50)","8.6","38 (11:00)","20 (09:10)","0.2","0","0","0","0.2"
"Campezo/Kanpezu","Araba/Álava","7.1 (15:30)","3.9 (00:00)","5.5","","","5.8","0","2.2","2","1.6"
"Enciso","La Rioja","6.3 (12:00)","3.5 (20:40)","4.9","44 (11:20)","25 (11:20)","0","0","0","0","0"
"Astún- La Raca","Huesca","-4.0 (03:40)","-7.8 (18:00)","-5.9","67 (13:30)","52 (11:40)","0","0","0","0","0"
"Canfranc","Huesca","4.2 (09:40)","0.5 (01:50)","2.3","40 (10:30)","15 (10:20)","2.6","0","0.4","1.8","0.4"
"Jaca","Huesca","7.6 (14:10)","-6.3 (06:50)","0.6","37 (16:20)","15 (13:50)","0","0","0","0","0"
"Valle de Hecho, Hecho","Huesca","7.0 (10:10)","-6.3 (05:50)","0.3","42 (15:40)","19 (23:00)","0.2","0","0","0.2","0"
"Aragüés del Puerto","Huesca","7.9 (14:00)","-3.1 (01:20)","2.4","35 (15:20)","17 (15:30)","0","0","0","0","0"
"Bailo, Puyalto","Huesca","7.7 (12:40)","-3.0 (03:10)","2.3","59 (14:00)","39 (15:00)","0","0","0","0","0"
"Isaba/Izaba","Navarra","5.5 (14:30)","-5.3 (03:40)","0.1","34 (15:00)","17 (14:50)","3.4","0","0.8","2","0.6"
"Oroz-Betelu/Orotz-Betelu","Navarra","6.6 (15:10)","-0.1 (03:10)","3.2","40 (14:40)","22 (16:20)","9.4","0","3.6","3","2.8"
"Roncesvalles/Orreaga","Navarra","4.0 (13:30)","-0.1 (02:00)","1.9","35 (11:00)","13 (02:30)","19.2","0","9","4.6","5.6"
"Navascués/Nabaskoze","Navarra","6.3 (15:00)","-5.7 (02:50)","0.3","","","0.4","0","0.2","0.2","0"
"Sos del Rey Católico","Zaragoza","8.8 (14:40)","2.0 (00:10)","5.4","52 (15:00)","25 (13:10)","0","0","0","0","0"
"Cáseda","Navarra","10.4 (14:30)","2.8 (00:00)","6.6","49 (12:40)","26 (13:50)","0.4","0","0","0.2","0.2"
"Olite/Erriberri","Navarra","10.5 (12:40)","2.9 (02:10)","6.7","44 (12:50)","25 (13:00)","0","0","0","0","0"
"Esteribar, Embalse de Eugi","Navarra","6.4 (13:10)","-1.4 (01:40)","2.5","","","12.8","0","3.6","4.6","4.6"
"Monreal/Elo","Navarra","7.6 (14:00)","2.8 (00:00)","5.2","66 (12:30)","42 (12:20)","2.4","0","0.4","0.6","1.4"
"Pamplona, Aeropuerto","Navarra","9.1 (12:00)","1.5 (01:10)","5.3","50 (12:10)","33 (12:10)","2.5","0","0.8","0.7","1"
"Aranguren, Ilundain","Navarra","8.2 (15:40)","1.1 (00:10)","4.6","38 (12:10)","21 (12:10)","3.4","0","0.6","0.8","2"
"Irurtzun","Navarra","8.5 (13:10)","4.2 (05:10)","6.3","36 (10:30)","15 (03:40)","11.6","0.4","5","4.4","1.8"
"Larraga","Navarra","10.7 (14:00)","2.6 (00:00)","6.6","57 (12:30)","43 (12:40)","0","0","0","0","0"
"San Pedro Manrique","Soria","5.0 (03:50)","1.6 (21:10)","3.3","59 (03:10)","33 (03:10)","0","0","0","0","0"
"Alfaro, La Plana","La Rioja","10.4 (14:30)","2.9 (00:00)","6.6","50 (13:20)","36 (13:10)","0","0","0","0","0"
"Bardenas Reales, Base Aérea","Navarra","12.0 (15:00)","1.7 (01:20)","6.9","59 (15:00)","39 (15:00)","0","0","0","0","0"
"Tarazona","Zaragoza","10.8 (13:10)","3.2 (00:00)","7","54 (15:30)","26 (12:00)","0","0","0","0","0"
"Monteagudo","Navarra","10.3 (14:50)","1.2 (00:10)","5.8","","","0","0","0","0","0"
"Tudela","Navarra","11.7 (13:00)","2.1 (02:00)","6.9","43 (15:00)","18 (15:20)","0","0","0","0","0"
"Ejea de los Caballeros","Zaragoza","12.2 (14:50)","1.5 (02:00)","6.8","35 (13:20)","14 (13:20)","0","0","0","0","0"
"Castejon de Valdejasa","Zaragoza","10.4 (14:40)","0.7 (00:00)","5.5","52 (13:50)","31 (13:50)","0","0","0","0","0"
"Arcos de Jalón","Soria","8.2 (15:40)","-0.6 (04:50)","3.8","32 (11:40)","23 (11:40)","0","0","0","0","0"
"Almazul","Soria","7.1 (15:20)","-1.3 (03:40)","2.9","46 (15:30)","35 (15:30)","0","0","0","0","0"
"Alhama de Aragon","Zaragoza","10.9 (15:30)","-0.5 (05:00)","5.2","","","0","0","0","0","0"
"Santa Eulalia del Campo","Teruel","6.3 (16:10)","-4.5 (00:20)","0.9","39 (13:40)","28 (13:40)","0","0","0","0","0"
"El Pedregal","Guadalajara","5.9 (16:20)","-2.3 (00:00)","1.8","30 (02:50)","22 (02:30)","0","0","0","0","0"
"Calamocha","Teruel","7.3 (15:50)","-4.1 (06:40)","1.6","30 (18:00)","14 (16:10)","0","0","0","0","0"
"Daroca","Zaragoza","8.3 (15:20)","-3.8 (06:20)","2.3","28 (16:00)","13 (14:00)","0","0","0","0","0"
"Calatayud","Zaragoza","10.4 (15:20)","-1.5 (06:00)","4.4","29 (18:30)","16 (19:50)","0.2","0","0","0.2","0"
"La Almunia de Doña Godina","Zaragoza","12.5 (13:50)","4.5 (00:00)","8.5","47 (14:00)","26 (14:00)","0","0","0","0","0"
"Zaragoza, Aeropuerto","Zaragoza","12.6 (14:00)","3.7 (00:10)","8.2","54 (12:40)","38 (12:20)","0","0","0","0","0"
"Zaragoza, Valdespartera","Zaragoza","12.6 (15:20)","4.7 (00:00)","8.7","62 (14:00)","33 (15:10)","0","0","0","0","0"
"Fonfría","Teruel","3.6 (14:30)","-4.0 (00:20)","-0.2","53 (14:40)","39 (18:00)","0.4","0","0.2","0.2","0"
"Formigal, Sarrios","Huesca","0.6 (00:10)","-4.4 (18:20)","-1.9","","","0","0","0","0","0"
"Panticosa, Petrosos","Huesca","1.2 (00:40)","-3.5 (19:20)","-1.1","51 (16:30)","37 (16:30)","0","0","0","0","0"
"Biescas, Embalse de Búbal","Huesca","7.6 (12:40)","-5.3 (05:50)","1.1","33 (18:40)","13 (13:50)","0","0","0","0","0"
"Sabiñánigo","Huesca","9.8 (14:40)","-6.7 (07:00)","1.6","40 (13:50)","20 (14:10)","0","0","0","0","0"
"Almudévar","Huesca","11.9 (13:40)","-1.4 (07:10)","5.2","56 (15:20)","39 (12:50)","0","0","0","0","0"
"Leciñena","Zaragoza","11.4 (13:10)","-0.7 (04:30)","5.3","62 (13:50)","42 (14:10)","0","0","0","0","0"
"Valmadrid","Zaragoza","10.1 (14:20)","3.8 (00:00)","7","86 (06:50)","49 (06:40)","0","0","0","0","0"
"Quinto","Zaragoza","13.2 (14:30)","1.3 (08:30)","7.2","75 (15:00)","45 (14:10)","0","0","0","0","0"
"Muniesa","Teruel","8.7 (14:50)","1.1 (01:10)","4.9","60 (13:10)","37 (13:00)","0","0","0","0","0"
