"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Rota, Base Naval","Cádiz","21.3 (16:20)","8.3 (07:10)","14.8","","","0","0","0","0","0"
"Grazalema","Cádiz","18.1 (14:20)","7.2 (23:50)","12.7","51 (00:10)","23 (00:20)","0","0","0","0","0"
"Olvera","Cádiz","20.6 (15:00)","10.4 (23:59)","15.5","21 (12:00)","10 (22:30)","0","0","0","0","0"
"El Bosque","Cádiz","20.9 (15:10)","7.6 (23:40)","14.2","40 (00:10)","23 (00:10)","0","0","0","0","0"
"San José del Valle","Cádiz","19.4 (13:40)","12.2 (22:00)","15.8","60 (01:10)","31 (01:10)","0","0","0","0","0"
"Jerez de la Frontera Aeropuerto","Cádiz","22.9 (15:20)","6.3 (23:59)","14.6","28 (13:20)","18 (03:30)","0","0","0","0","0"
"San Fernando","Cádiz","19.8 (14:00)","13.4 (23:00)","16.6","54 (02:10)","27 (02:20)","0","0","0","0","0"
"Cádiz","Cádiz","18.6 (13:40)","13.2 (23:30)","15.9","63 (01:40)","45 (01:50)","0","0","0","0","0"
"Medina Sidonia","Cádiz","18.6 (15:20)","11.5 (22:30)","15.1","69 (04:00)","51 (04:00)","0","0","0","0","0"
"Vejer de la Frontera","Cádiz","17.5 (14:20)","11.1 (23:40)","14.3","51 (02:30)","23 (02:50)","0","0","0","0","0"
"Barbate","Cádiz","19.2 (15:20)","11.9 (23:59)","15.6","77 (05:50)","50 (01:30)","0","0","0","0","0"
"Osuna","Sevilla","19.8 (14:50)","10.9 (05:10)","15.3","37 (10:50)","19 (14:20)","0","0","0","0","0"
"Melilla","Melilla","16.8 (13:10)","10.6 (23:59)","13.7","24 (00:50)","16 (00:20)","0","0","0","0","0"
"Tarifa","Cádiz","15.7 (14:20)","12.8 (22:40)","14.3","","","0","0","0","0","0"
"Ronda Instituto","Málaga","18.0 (14:40)","8.6 (23:59)","13.3","38 (10:00)","19 (09:50)","0","0","0","0","0"
"Cortes de la Frontera","Málaga","19.1 (13:10)","6.3 (23:59)","12.7","","6 (13:20)","0","0","0","0","0"
"Jimena de la Frontera","Cádiz","19.2 (12:40)","5.0 (23:59)","12.1","47 (13:30)","28 (13:30)","0","0","0","0","0"
"Alpandeire","Málaga","17.6 (14:50)","8.7 (23:59)","13.2","36 (06:30)","19 (03:30)","0","0","0","0","0"
"Gaucín","Málaga","16.8 (15:40)","9.5 (21:40)","13.1","30 (00:20)","9 (00:20)","0","0","0","0","0"
"San Roque","Cádiz","19.5 (14:10)","9.0 (23:59)","14.3","32 (00:10)","21 (00:10)","0","0","0","0","0"
"Manilva","Málaga","16.8 (12:40)","12.4 (23:10)","14.6","41 (13:50)","27 (13:50)","0","0","0","0","0"
"Estepona","Málaga","18.7 (11:10)","14.0 (23:59)","16.4","36 (13:30)","26 (13:10)","0","0","0","0","0"
"Benahavís","Málaga","16.6 (13:40)","8.1 (23:50)","12.4","34 (04:20)","14 (05:20)","0","0","0","0","0"
"Marbella, Puerto","Málaga","17.8 (10:50)","11.3 (23:50)","14.5","35 (06:10)","26 (14:50)","0","0","0","0","0"
"Marbella","Málaga","18.0 (11:50)","11.9 (23:40)","14.9","29 (14:40)","23 (14:40)","0","0","0","0","0"
"Fuengirola","Málaga","","","","15 (23:59)","10 (14:50)","0","0","0","0","0"
"Torremolinos","Málaga","18.6 (13:50)","10.8 (22:50)","14.7","16 (13:50)","6 (13:30)","0","0","0","0","0"
"Antequera","Málaga","17.4 (15:30)","8.1 (23:20)","12.8","37 (04:20)","18 (03:50)","0","0","0","0","0"
"Álora","Málaga","19.6 (15:30)","9.0 (23:59)","14.3","33 (13:50)","24 (14:10)","0","0","0","0","0"
"Coín","Málaga","20.5 (13:40)","9.4 (23:30)","14.9","","","0","0","0","0","0"
"Málaga Aeropuerto","Málaga","19.3 (13:30)","8.5 (05:40)","13.9","22 (03:10)","16 (23:59)","0","0","0","0","0"
"Málaga, Centro Meteorológico","Málaga","19.9 (13:10)","10.1 (09:20)","15","22 (13:50)","12 (14:00)","0","0","0","0","0"
"Málaga, Puerto","Málaga","21.4 (11:50)","11.1 (04:30)","16.3","16 (23:40)","10 (23:50)","0","0","0","0","0"
"Rincón de la Victoria","Málaga","21.6 (15:50)","12.0 (23:20)","16.8","","","0","0","0","0","0"
"Vélez-Málaga","Málaga","19.3 (11:30)","7.3 (08:30)","13.3","","","0","0","0","0","0"
"Algarrobo","Málaga","18.9 (14:00)","7.8 (02:00)","13.3","22 (14:20)","13 (14:20)","0","0","0","0","0"
"Nerja","Málaga","18.6 (14:00)","11.1 (23:00)","14.9","36 (01:00)","16 (02:50)","0","0","0","0","0"
"Lanjarón","Granada","17.5 (14:30)","6.2 (00:40)","11.8","","","0","0","0","0","0"
"Salobreña","Granada","18.9 (13:10)","6.2 (02:50)","12.5","30 (11:50)","15 (11:40)","0","0","0","0","0"
"Motril, Puerto","Granada","20.3 (12:00)","9.7 (22:50)","15","34 (13:30)","29 (13:30)","0","0","0","0","0"
"Castell de Ferro","Granada","17.5 (11:00)","10.2 (23:30)","13.8","28 (04:10)","15 (00:10)","0","0","0","0","0"
"Adra","Almería","20.1 (12:20)","12.7 (23:30)","16.4","28 (04:50)","16 (13:30)","0","0","0","0","0"
"Válor","Granada","18.1 (14:20)","7.2 (05:50)","12.7","","","0","0","0","0","0"
"El Ejido","Almería","19.6 (14:20)","11.5 (23:50)","15.6","","","0","0","0","0","0"
"Roquetas de Mar","Almería","18.2 (12:30)","7.6 (22:20)","12.9","40 (12:00)","30 (11:30)","0","0","0","0","0"
"Abla","Almería","17.2 (15:30)","4.6 (07:30)","10.9","30 (13:40)","15 (12:40)","0","0","0","0","0"
"Láujar de Andarax","Almería","21.3 (16:00)","6.3 (04:40)","13.8","23 (00:30)","12 (04:10)","0","0","0","0","0"
"Almería Aeropuerto","Almería","21.5 (14:20)","9.7 (06:40)","15.6","42 (02:30)","27 (02:30)","0","0","0","0","0"
"Cabo de Gata","Almería","17.6 (11:30)","12.5 (23:30)","15.1","48 (00:10)","28 (14:10)","0","0","0","0","0"
"Carboneras","Almería","16.1 (14:10)","11.1 (06:10)","13.6","49 (05:20)","40 (05:20)","0","0","0","0","0"
"Garrucha, Puerto","Almería","16.3 (12:40)","5.1 (07:50)","10.7","24 (07:00)","19 (06:50)","0","0","0","0","0"
"Albox","Almería","19.9 (15:20)","5.1 (05:00)","12.5","19 (15:50)","14 (05:50)","0","0","0","0","0"
"Huércal-Overa","Almería","21.4 (14:20)","0.2 (08:00)","10.8","19 (15:30)","11 (15:40)","0","0","0","0","0"
"Fuente de Piedra","Málaga","18.2 (15:00)","6.1 (23:59)","12.2","41 (14:30)","31 (14:50)","0","0","0","0","0"
"Águilas","Murcia","17.4 (13:10)","5.0 (07:20)","11.2","13 (14:00)","9 (04:10)","0","0","0","0","0"
"Mazarrón","Murcia","19.1 (12:20)","6.3 (05:10)","12.7","15 (13:30)","11 (12:40)","0","0","0","0","0"
"Cartagena","Murcia","18.4 (13:30)","0.3 (07:30)","9.3","21 (15:40)","14 (16:10)","0","0","0","0","0"
"San Javier (La Manga)","Murcia","15.9 (13:40)","6.2 (07:40)","11","17 (09:00)","13 (16:00)","0","0","0","0","0"
"Fuente Álamo de Murcia","Murcia","19.5 (15:00)","0.0 (07:00)","9.8","","","0","0","0","0","0"
"Torre-Pacheco","Murcia","19.0 (14:30)","1.0 (05:20)","10","15 (15:20)","9 (11:00)","0","0","0","0","0"
"San Javier Aeropuerto","Murcia","16.4 (14:50)","0.6 (07:00)","8.5","15 (00:40)","13 (00:40)","0","0","0","0","0"
"Yeste, Embalse Fuensanta","Albacete","17.4 (15:40)","-4.1 (08:30)","6.6","","","0","0","0","0","0"
"Nerpio","Albacete","14.1 (15:50)","-2.5 (08:20)","5.8","","","0","0","0","0","0"
"Yeste","Albacete","16.4 (16:10)","0.3 (08:10)","8.3","","","0","0","0","0","0"
"Moratalla","Murcia","16.4 (16:10)","2.9 (06:50)","9.6","","","0","0","0","0","0"
"Hellín","Albacete","18.0 (16:00)","1.0 (07:30)","9.5","16 (14:40)","10 (01:00)","0","0","0","0","0"
"Tobarra","Albacete","18.9 (15:00)","-1.8 (08:20)","8.5","","","0","0","0","0","0"
"Caravaca de La Cruz","Murcia","18.9 (13:30)","-0.5 (03:30)","9.2","26 (06:20)","19 (04:40)","0","0","0","0","0"
"Calasparra","Murcia","18.1 (15:40)","-1.1 (07:20)","8.5","13 (19:00)","10 (19:00)","0","0","0","0","0"
"Bullas","Murcia","17.1 (14:50)","3.4 (08:00)","10.3","","","0","0","0","0","0"
"Jumilla","Murcia","20.3 (15:20)","-5.3 (07:30)","7.5","23 (15:40)","17 (15:40)","0","0","0","0","0"
"Cieza","Murcia","20.7 (16:00)","-1.0 (07:30)","9.9","23 (11:50)","17 (09:30)","0","0","0","0","0"
"Archena","Murcia","21.3 (16:10)","2.3 (06:40)","11.8","","","0","0","0","0","0"
"Mula","Murcia","19.2 (13:20)","2.7 (07:50)","11","21 (22:20)","14 (22:10)","0","0","0","0","0"
"Murcia","Murcia","20.5 (16:10)","1.3 (07:40)","10.9","17 (22:10)","8 (10:40)","0","0","0","0","0"
"Caravaca de La Cruz, Los Royos","Murcia","15.8 (15:30)","-2.2 (05:30)","6.8","","","0","0","0","0","0"
"Lorca, Zarcilla de Ramos","Murcia","19.6 (15:30)","-2.2 (06:50)","8.7","14 (14:00)","9 (20:50)","0","0","0","0","0"
"Lorca","Murcia","19.8 (14:20)","-1.4 (08:30)","9.2","11 (14:40)","5 (16:30)","0","0","0","0","0"
"Puerto Lumbreras","Murcia","19.6 (15:10)","3.8 (07:30)","11.7","","","0","0","0","0","0"
"Totana","Murcia","21.2 (16:20)","2.6 (08:30)","11.9","12 (21:40)","9 (21:50)","0","0","0","0","0"
"Alhama de Murcia","Murcia","19.3 (16:00)","-2.8 (08:20)","8.2","15 (20:30)","13 (20:30)","0","0","0","0","0"
"Molina de Segura","Murcia","20.2 (15:30)","2.1 (01:50)","11.2","27 (10:50)","17 (09:30)","0","0","0","0","0"
"Orihuela","Alacant/Alicante","19.0 (16:40)","0.6 (06:50)","9.8","17 (10:30)","9 (10:30)","0","0","0","0","0"
"Pinoso","Alacant/Alicante","20.0 (15:20)","-3.8 (08:30)","8.1","18 (15:30)","10 (15:30)","0","0","0","0","0"
"Abanilla","Murcia","21.1 (16:00)","-1.4 (07:00)","9.9","","","0","0","0","0","0"
"Rojales","Alacant/Alicante","19.7 (15:30)","1.9 (05:40)","10.8","20 (11:30)","13 (11:30)","0","0","0","0","0"
"Yecla","Murcia","20.2 (14:30)","-5.2 (07:10)","7.5","22 (15:50)","17 (19:20)","0","0","0","0","0"
"Fontanars dels Alforins","València/Valencia","19.2 (15:30)","-5.6 (06:20)","6.8","","","0","0","0","0","0"
"Villena","Alacant/Alicante","20.8 (15:00)","-8.3 (08:10)","6.2","23 (16:30)","16 (17:10)","0","0","0","0","0"
"Novelda","Alacant/Alicante","21.3 (14:10)","3.2 (07:30)","12.2","","","0","0","0","0","0"
"Elche/Elx","Alacant/Alicante","21.0 (16:10)","1.9 (05:20)","11.4","","","0","0","0","0","0"
"Alicante-Elche Aeropuerto","Alacant/Alicante","","","","22 (13:50)","14 (07:50)","0","0","0","0","0"
"Alicante/Alacant","Alacant/Alicante","20.5 (15:20)","2.2 (05:10)","11.4","15 (15:40)","9 (13:50)","0","0","0","0","0"
"Benidorm","Alacant/Alicante","17.8 (14:50)","3.2 (05:10)","10.5","19 (14:30)","9 (16:30)","0","0","0","0","0"
"Jávea/ Xàbia","Alacant/Alicante","20.4 (14:50)","0.5 (07:40)","10.4","25 (13:00)","15 (17:50)","","","","",""
"Pego","Alacant/Alicante","23.0 (16:40)","5.5 (02:00)","14.3","17 (23:10)","10 (22:30)","0","0","0","0","0"
"Miramar","València/Valencia","20.3 (16:10)","6.5 (05:20)","13.4","28 (07:00)","18 (06:40)","0","0","0","0","0"
"Alcoy/Alcoi","Alacant/Alicante","20.8 (15:10)","3.7 (04:50)","12.2","26 (16:40)","16 (23:50)","0","0","0","0","0"
"Barx","València/Valencia","21.9 (13:50)","2.6 (00:00)","12.2","15 (20:50)","10 (21:00)","0","0","0","0","0"
"Cuenca","Cuenca","19.5 (16:10)","-3.5 (08:40)","8","10 (16:40)","5 (17:20)","0","0","0","0","0"
"Motilla del Palancar","Cuenca","17.4 (15:20)","-2.9 (06:20)","7.2","17 (15:30)","11 (15:30)","0","0","0","0","0"
"Albacete Base Aérea","Albacete","18.7 (15:00)","-5.6 (08:50)","6.6","28 (14:10)","16 (15:50)","0","0","0","0","0"
"Chinchilla","Albacete","17.7 (14:10)","3.3 (08:40)","10.5","30 (14:10)","17 (16:40)","0","0","0","0","0"
"Albacete","Albacete","19.7 (15:30)","-4.1 (08:20)","7.8","18 (15:20)","6 (16:30)","0","0","0","0","0"
"Alcalá del Júcar","Albacete","21.2 (16:10)","-4.5 (08:30)","8.4","13 (14:20)","5 (14:20)","0","0","0","0","0"
"Jalance","València/Valencia","20.3 (16:20)","-6.6 (07:50)","6.8","8 (16:00)","5 (17:00)","0","0","0","0","0"
"Almansa","Albacete","19.8 (15:30)","-5.6 (08:00)","7.1","19 (14:20)","8 (16:00)","0","0","0","0","0"
"Zarra","València/Valencia","","","","","","","","","",""
"Salvacañete","Cuenca","","","","","","","","","",""
"Mira","Cuenca","19.3 (15:40)","-10.0 (08:00)","4.6","","","0","0","0","0","0"
"Bicorp","València/Valencia","23.0 (14:20)","1.9 (06:50)","12.4","15 (18:40)","9 (18:40)","0","0","0","0","0"
"Ontinyent","València/Valencia","22.8 (13:40)","0.8 (02:30)","11.8","16 (15:40)","9 (11:20)","0","0","0","0","0"
"Xàtiva","València/Valencia","25.2 (16:10)","0.8 (04:50)","13","26 (21:20)","13 (22:30)","0","0","0","0","0"
"Carcaixent","València/Valencia","24.7 (16:00)","2.3 (00:00)","13.5","19 (10:00)","13 (22:30)","0","0","0","0","0"
"Utiel","València/Valencia","19.5 (15:00)","-3.7 (08:30)","7.9","22 (15:30)","13 (01:10)","0","0","0","0","0"
"Polinyà de Xúquer","València/Valencia","18.8 (13:00)","5.1 (03:50)","11.9","26 (10:10)","14 (07:00)","0","0","0","0","0"
"Turís","València/Valencia","23.5 (15:50)","0.2 (01:40)","11.9","","","0","0","0","0","0"
"Albarracín","Teruel","16.7 (14:10)","-4.2 (08:00)","6.3","27 (09:40)","16 (09:50)","0","0","0","0","0"
"Teruel","Teruel","19.3 (16:40)","-7.3 (08:10)","6","10 (21:30)","5 (10:00)","0","0","0","0","0"
"Jabaloyas","Teruel","14.1 (14:30)","4.4 (03:10)","9.3","24 (23:59)","18 (23:50)","0","0","0","0","0"
"Ademuz","València/Valencia","20.1 (16:10)","-8.5 (08:30)","5.8","","","0","0","0","0","0"
"Chelva","València/Valencia","23.3 (16:00)","2.5 (02:50)","12.9","29 (07:50)","17 (06:50)","0","0","0","0","0"
"Lliria","València/Valencia","24.1 (15:10)","3.4 (04:00)","13.8","24 (12:40)","16 (16:10)","0","0","0","0","0"
"Valencia Aeropuerto","València/Valencia","21.5 (13:30)","-0.5 (07:20)","10.5","21 (14:30)","15 (14:50)","0","0","0","0","0"
"València, Viveros","València/Valencia","19.0 (15:30)","4.9 (08:30)","12","17 (14:00)","9 (15:00)","0","0","0","0","0"
"Segorbe","Castelló/Castellón","21.5 (13:30)","0.3 (06:10)","10.9","23 (17:20)","14 (22:10)","0","0","0","0","0"
"Sagunto","València/Valencia","17.9 (16:20)","-0.7 (08:20)","8.6","","","0","0","0","0","0"
"Cedrillas","Teruel","14.4 (14:40)","-4.7 (07:40)","4.8","20 (14:30)","13 (14:50)","0","0","0","0","0"
"Mosqueruela","Teruel","15.1 (15:20)","3.5 (01:40)","9.3","36 (23:00)","28 (23:50)","0","0","0","0","0"
"Villafranca del Cid/Vilafranca","Castelló/Castellón","17.7 (13:30)","-0.8 (02:50)","8.5","21 (14:20)","15 (23:00)","0","0","0","0","0"
"Atzeneta del Maestrat","Castelló/Castellón","20.9 (14:20)","-0.6 (07:40)","10.1","18 (14:30)","11 (14:00)","0","0","0","0","0"
"Castellón - Almassora","Castelló/Castellón","16.5 (15:10)","5.0 (08:40)","10.8","18 (06:20)","14 (06:20)","0","0","0","0","0"
"Torreblanca","Castelló/Castellón","17.3 (14:40)","7.0 (05:50)","12.1","21 (23:59)","15 (07:50)","0","0","0","0","0"
"La Pobla de Benifassà-Fredes","Castelló/Castellón","14.8 (14:50)","5.9 (08:10)","10.4","36 (23:40)","26 (23:40)","0","0","0","0","0"
"Reinosa","Cantabria","13.7 (15:50)","-5.3 (06:50)","4.2","19 (16:40)","12 (16:30)","0","0","0","0","0"
"Alto Campoo","Cantabria","10.1 (13:40)","0.1 (03:20)","5.1","33 (22:50)","24 (22:50)","0","0","0","0","0"
"Santa Gadea de Alfoz","Burgos","12.4 (15:50)","2.7 (09:20)","7.5","","","0","0","0","0","0"
"Valderredible, Cubillo de Ebro","Cantabria","16.9 (16:20)","-9.0 (08:40)","3.9","17 (16:00)","7 (14:10)","0","0","0","0","0"
"Valderredible, Polientes","Cantabria","16.3 (15:50)","-8.4 (08:50)","3.9","20 (15:50)","8 (16:10)","0","0","0","0","0"
"Sargentes de la Lora","Burgos","13.3 (16:00)","0.2 (07:20)","6.8","26 (14:20)","15 (14:20)","0","0","0","0","0"
"Briviesca","Burgos","13.8 (16:00)","-2.9 (08:00)","5.5","22 (00:50)","13 (00:50)","0","0","0","0","0"
"Medina de Pomar","Burgos","15.0 (15:30)","-6.0 (08:00)","4.5","25 (15:50)","12 (16:00)","0","0","0","0","0"
"Lalastra","Araba/Álava","13.4 (15:00)","-2.2 (07:00)","5.6","19 (17:00)","9 (17:10)","0","0","0","0","0"
"Miranda de Ebro","Burgos","17.4 (15:30)","-6.1 (08:40)","5.6","21 (17:00)","13 (17:00)","0","0","0","0","0"
"Agurain/Salvatierra","Araba/Álava","13.8 (15:40)","-1.8 (05:40)","6","17 (17:20)","12 (00:40)","0","0","0","0","0"
"Vitoria Gasteiz Aeropuerto","Araba/Álava","15.6 (15:00)","-6.6 (08:10)","4.5","26 (15:30)","20 (16:00)","0","0","0","0","0"
"Belorado","Burgos","13.4 (16:20)","1.0 (07:00)","7.2","16 (04:50)","9 (06:00)","0","0","0","0","0"
"Valdezcaray","La Rioja","7.5 (01:00)","0.4 (22:40)","4","26 (01:00)","22 (01:00)","0","0","0","0","0"
"Haro","La Rioja","15.2 (16:10)","-1.3 (08:40)","6.9","","","0","0","0","0","0"
"Anguiano, Valvanera","La Rioja","12.2 (16:00)","-1.4 (08:00)","5.4","","","0","0","0","0","0"
"Nájera","La Rioja","15.6 (16:30)","1.3 (01:30)","8.5","24 (15:40)","12 (16:40)","0","0","0","0","0"
"Leza","Araba/Álava","15.6 (15:20)","-2.9 (07:50)","6.4","","","0","0","0","0","0"
"Cenicero","La Rioja","15.6 (16:20)","-1.3 (05:40)","7.2","28 (14:30)","17 (13:50)","0","0","0","0","0"
"Logroño, Aeropuerto","La Rioja","17.1 (16:10)","3.1 (07:00)","10.1","32 (12:30)","20 (13:50)","0","0","0","0","0"
"Los Arcos","Navarra","19.2 (15:30)","2.1 (07:00)","10.7","20 (16:20)","14 (00:50)","0","0","0","0","0"
"Campezo/Kanpezu","Araba/Álava","15.0 (14:50)","0.0 (06:50)","7.5","","","0","0","0","0","0"
"Enciso","La Rioja","15.9 (14:40)","-0.9 (08:20)","7.5","35 (04:20)","22 (09:40)","0","0","0","0","0"
"Astún- La Raca","Huesca","12.1 (16:00)","3.3 (01:00)","7.7","22 (00:10)","20 (00:20)","0","0","0","0","0"
"Canfranc","Huesca","14.2 (15:00)","3.1 (11:00)","8.6","31 (23:59)","12 (23:59)","0","0","0","0","0"
"Jaca","Huesca","13.9 (15:00)","-0.4 (08:20)","6.7","20 (01:30)","9 (22:50)","0","0","0","0","0"
"Valle de Hecho, Hecho","Huesca","17.6 (14:30)","-3.0 (09:00)","7.3","17 (14:30)","10 (14:10)","0","0","0","0","0"
"Aragüés del Puerto","Huesca","17.7 (14:10)","4.1 (08:20)","10.9","19 (14:40)","13 (14:40)","0","0","0","0","0"
"Bailo, Puyalto","Huesca","14.1 (16:00)","-0.7 (08:20)","6.7","11 (15:20)","7 (15:30)","0","0","0","0","0"
"Isaba/Izaba","Navarra","17.1 (16:00)","-2.7 (08:20)","7.2","26 (17:10)","15 (17:10)","0","0","0","0","0"
"Oroz-Betelu/Orotz-Betelu","Navarra","15.9 (14:40)","-0.3 (07:30)","7.8","52 (23:30)","27 (22:40)","0","0","0","0","0"
"Roncesvalles/Orreaga","Navarra","9.3 (10:40)","2.2 (23:59)","5.8","42 (19:00)","24 (11:50)","0","0","0","0","0"
"Navascués/Nabaskoze","Navarra","14.5 (16:10)","-7.9 (08:00)","3.3","","","0","0","0","0","0"
"Sos del Rey Católico","Zaragoza","14.3 (15:30)","-2.0 (07:20)","6.2","24 (22:50)","7 (23:50)","0","0","0","0","0"
"Cáseda","Navarra","14.3 (16:40)","-3.4 (07:50)","5.5","18 (20:00)","12 (23:30)","0","0","0","0","0"
"Olite/Erriberri","Navarra","16.3 (15:30)","-2.7 (05:10)","6.8","37 (20:30)","24 (20:30)","0","0","0","0","0"
"Esteribar, Embalse de Eugi","Navarra","14.8 (12:30)","3.2 (22:50)","9","","","0","0","0","0","0"
"Monreal/Elo","Navarra","14.4 (15:10)","-0.3 (07:30)","7","41 (23:50)","32 (23:50)","0","0","0","0","0"
"Pamplona, Aeropuerto","Navarra","16.6 (14:20)","-3.4 (08:40)","6.6","42 (16:50)","31 (16:10)","0","0","0","0","0"
"Aranguren, Ilundain","Navarra","15.0 (15:30)","0.3 (08:30)","7.7","25 (16:00)","17 (16:20)","0","0","0","0","0"
"Irurtzun","Navarra","15.6 (14:00)","-1.8 (07:40)","6.9","30 (18:00)","17 (18:10)","0","0","0","0","0"
"Larraga","Navarra","17.2 (15:50)","-1.6 (08:30)","7.8","29 (17:10)","18 (16:50)","0","0","0","0","0"
"San Pedro Manrique","Soria","19.3 (14:20)","-6.5 (08:20)","6.4","24 (16:20)","13 (15:50)","0","0","0","0","0"
"Alfaro, La Plana","La Rioja","16.3 (16:00)","2.6 (08:50)","9.4","35 (23:59)","24 (22:20)","0","0","0","0","0"
"Bardenas Reales, Base Aérea","Navarra","17.3 (16:30)","-3.7 (08:20)","6.8","","","0","0","0","0","0"
"Tarazona","Zaragoza","16.2 (16:20)","0.9 (07:10)","8.6","20 (15:30)","11 (19:20)","0","0","0","0","0"
"Monteagudo","Navarra","16.1 (16:30)","-2.1 (06:50)","7","","","0","0","0","0","0"
"Tudela","Navarra","16.7 (16:40)","-1.7 (07:50)","7.5","30 (20:00)","13 (19:50)","0","0","0","0","0"
"Ejea de los Caballeros","Zaragoza","16.5 (16:40)","-4.2 (08:40)","6.2","15 (16:50)","7 (14:40)","0","0","0","0","0"
"Castejon de Valdejasa","Zaragoza","13.3 (17:10)","1.8 (04:50)","7.6","30 (14:40)","21 (14:10)","0","0","0","0","0"
"Arcos de Jalón","Soria","18.6 (15:10)","-0.6 (07:30)","9","26 (04:40)","20 (04:50)","0","0","0","0","0"
"Almazul","Soria","17.2 (16:00)","-5.1 (06:50)","6.1","30 (16:00)","17 (14:50)","0","0","0","0","0"
"Alhama de Aragon","Zaragoza","18.8 (16:50)","-7.8 (08:00)","5.5","","","0","0","0","0","0"
"Santa Eulalia del Campo","Teruel","18.1 (16:40)","-6.0 (08:20)","6.1","20 (19:10)","15 (19:10)","0","0","0","0","0"
"El Pedregal","Guadalajara","16.7 (15:20)","-1.8 (04:50)","7.5","23 (16:40)","14 (12:20)","0","0","0","0","0"
"Calamocha","Teruel","18.2 (16:10)","-6.8 (08:30)","5.7","22 (16:10)","13 (16:10)","0","0","0","0","0"
"Daroca","Zaragoza","17.7 (15:50)","-6.3 (07:50)","5.7","21 (14:50)","9 (16:10)","0","0","0","0","0"
"Calatayud","Zaragoza","17.2 (17:00)","-5.9 (08:30)","5.7","11 (18:50)","8 (22:00)","0","0","0","0","0"
"La Almunia de Doña Godina","Zaragoza","17.2 (14:40)","-1.2 (06:30)","8","16 (15:10)","10 (15:10)","0","0","0","0","0"
"Zaragoza, Aeropuerto","Zaragoza","15.0 (16:10)","-1.9 (08:00)","6.6","34 (23:40)","26 (23:30)","0","0","0","0","0"
"Zaragoza, Valdespartera","Zaragoza","15.7 (16:40)","-1.7 (08:10)","7","31 (22:20)","18 (15:00)","0","0","0","0","0"
"Fonfría","Teruel","14.7 (15:20)","3.7 (06:30)","9.2","30 (15:00)","21 (23:30)","0","0","0","0","0"
"Formigal, Sarrios","Huesca","9.8 (15:20)","3.4 (08:20)","6.6","","","0","0","0","0","0"
"Panticosa, Petrosos","Huesca","14.7 (14:10)","6.2 (00:00)","10.4","11 (01:10)","10 (01:10)","0","0","0","0","0"
"Biescas, Embalse de Búbal","Huesca","15.8 (14:20)","-1.4 (06:30)","7.2","27 (15:30)","13 (15:30)","0","0","0","0","0"
"Sabiñánigo","Huesca","16.9 (14:10)","-5.8 (08:10)","5.5","19 (15:10)","13 (15:10)","0","0","0","0","0"
"Almudévar","Huesca","14.9 (15:40)","-4.6 (08:20)","5.1","22 (16:20)","14 (16:30)","0","0","0","0","0"
"Leciñena","Zaragoza","16.2 (16:20)","-2.6 (08:20)","6.8","18 (12:10)","11 (17:50)","0","0","0","0","0"
"Valmadrid","Zaragoza","17.5 (14:50)","0.7 (06:10)","9.1","37 (23:10)","22 (22:30)","0","0","0","0","0"
"Quinto","Zaragoza","16.1 (16:50)","-4.9 (07:30)","5.6","13 (18:40)","11 (19:40)","0","0","0","0","0"
"Muniesa","Teruel","17.8 (15:50)","0.4 (07:30)","9.1","22 (15:40)","12 (15:30)","0","0","0","0","0"
"Montalbán","Teruel","18.8 (15:40)","-1.1 (01:00)","8.8","21 (13:20)","10 (14:30)","0","0","0","0","0"
"Hijar","Teruel","15.8 (15:40)","-0.2 (08:10)","7.8","24 (21:00)","18 (21:00)","0","0","0","0","0"
"Andorra, Horcallana","Teruel","15.0 (12:50)","5.4 (03:20)","10.2","25 (03:10)","22 (01:20)","0","0","0","0","0"
"Castellote","Teruel","17.7 (16:30)","3.4 (08:20)","10.6","18 (14:20)","10 (00:40)","0","0","0","0","0"
"Morella","Castelló/Castellón","17.1 (15:10)","4.5 (06:50)","10.8","24 (12:30)","14 (12:30)","0","0","0","0","0"
"Castellfort","Castelló/Castellón","14.4 (15:40)","6.8 (23:59)","10.6","","","0","0","0","0","0"
"Calanda","Teruel","15.9 (16:20)","4.3 (08:00)","10.1","27 (01:50)","20 (02:00)","0","0","0","0","0"
"Alcañiz","Teruel","16.4 (16:10)","-1.7 (00:40)","7.3","14 (14:10)","8 (14:40)","0","0","0","0","0"
"Caspe, Plana del Pilón","Zaragoza","16.1 (16:30)","-2.1 (08:20)","7","23 (19:50)","21 (19:50)","0","0","0","0","0"
"La Molina","Girona","12.8 (15:10)","0.9 (02:00)","6.9","16 (13:50)","9 (14:50)","0","0","0","0","0"
"Martinet","Lleida","18.7 (15:30)","-6.7 (08:20)","6","18 (10:00)","6 (17:00)","0","0","0","0","0"
"La Seu d'Urgell","Lleida","19.6 (16:00)","-6.5 (08:30)","6.6","8 (16:30)","4 (16:30)","0","0","0","0","0"
"Tuixent","Lleida","18.1 (15:10)","0.9 (06:20)","9.5","15 (13:30)","8 (14:50)","0","0","0","0","0"
