"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Rota, Base Naval","Cádiz","14.0 (16:20)","9.5 (08:20)","11.8","","","0.2","0","0","0.2","0"
"Grazalema","Cádiz","11.2 (13:30)","6.2 (07:30)","8.7","27 (21:30)","14 (21:30)","2","1.3","0","0.4","0.3"
"Olvera","Cádiz","14.0 (13:40)","8.7 (08:40)","11.3","34 (23:30)","12 (23:30)","0.4","0","0","0.4","0"
"El Bosque","Cádiz","15.1 (13:30)","8.9 (08:40)","12","26 (00:20)","15 (00:30)","1.2","0.2","0","1","0"
"San José del Valle","Cádiz","14.4 (13:20)","11.4 (08:10)","12.9","41 (16:20)","25 (16:10)","0","0","0","0","0"
"Jerez de la Frontera Aeropuerto","Cádiz","15.1 (14:00)","7.5 (02:00)","11.3","26 (15:10)","19 (15:20)","2.1","0","1.9","0.2","0"
"San Fernando","Cádiz","14.2 (14:50)","12.3 (10:10)","13.3","51 (02:00)","29 (04:20)","2.4","0","2.3","0.1","0"
"Cádiz","Cádiz","14.2 (15:00)","12.9 (13:30)","13.5","64 (03:10)","48 (02:20)","1.8","0","1.6","0.2","0"
"Medina Sidonia","Cádiz","13.9 (14:30)","12.4 (05:00)","13.1","66 (01:00)","45 (00:20)","0","0","0","0","0"
"Vejer de la Frontera","Cádiz","12.2 (10:00)","10.8 (18:50)","11.5","57 (18:10)","24 (17:40)","0","0","0","0","0"
"Barbate","Cádiz","15.3 (14:30)","12.8 (18:20)","14.1","56 (02:50)","36 (03:00)","0.2","0","0.2","0","0"
"Osuna","Sevilla","13.5 (13:50)","10.9 (02:20)","12.2","46 (04:30)","22 (02:50)","0","0","0","0","0"
"Melilla","Melilla","16.0 (12:10)","12.5 (08:10)","14.3","38 (23:59)","24 (23:59)","0","0","0","0","0"
"Tarifa","Cádiz","13.6 (00:10)","11.2 (09:40)","12.4","71 (09:10)","47 (09:10)","7.6","0","5.4","1.4","0.8"
"Ronda Instituto","Málaga","10.8 (13:00)","6.9 (05:00)","8.9","34 (11:50)","18 (11:50)","0.2","0.2","0","0","0"
"Cortes de la Frontera","Málaga","13.5 (12:00)","8.3 (04:30)","10.9","","8 (16:40)","0.2","0","0","0.2","0"
"Jimena de la Frontera","Cádiz","13.7 (10:30)","12.3 (11:50)","13","49 (15:10)","25 (15:00)","0","0","0","0","0"
"Alpandeire","Málaga","9.9 (11:50)","7.5 (01:50)","8.7","32 (01:10)","14 (19:40)","1.4","0","0","1.4","0"
"Gaucín","Málaga","9.5 (11:20)","7.7 (04:10)","8.6","27 (20:10)","10 (15:40)","0","0","0","0","0"
"San Roque","Cádiz","14.2 (00:40)","12.2 (16:00)","13.2","53 (23:10)","40 (23:10)","2.8","0","0","2","0.8"
"Manilva","Málaga","12.9 (23:20)","10.4 (12:40)","11.6","45 (15:50)","27 (07:00)","0","0","0","0","0"
"Estepona","Málaga","14.4 (23:40)","12.3 (12:20)","13.3","53 (20:40)","34 (23:00)","0.4","0.2","0","0","0.2"
"Benahavís","Málaga","10.1 (10:30)","8.9 (03:10)","9.5","22 (15:50)","10 (08:10)","1.2","0","0","1","0.2"
"Marbella, Puerto","Málaga","14.2 (23:10)","12.5 (13:20)","13.3","41 (11:10)","30 (11:00)","0.2","0","0","0.2","0"
"Marbella","Málaga","16.6 (20:30)","15.0 (11:10)","15.8","50 (23:30)","41 (23:59)","0","0","0","0","0"
"Fuengirola","Málaga","","","","50 (22:40)","37 (22:50)","0.1","0","0","0.1","0"
"Torremolinos","Málaga","13.8 (14:10)","12.5 (19:20)","13.2","31 (22:50)","16 (23:00)","0.6","0","0","0","0.6"
"Antequera","Málaga","11.7 (16:10)","9.0 (01:50)","10.3","49 (13:10)","24 (00:40)","0","0","0","0","0"
"Álora","Málaga","12.8 (15:10)","11.1 (08:00)","12","36 (00:50)","19 (15:50)","0","0","0","0","0"
"Coín","Málaga","12.8 (15:30)","10.3 (09:10)","11.6","","","0.8","0","0","0","0.8"
"Málaga Aeropuerto","Málaga","14.8 (15:10)","13.0 (01:50)","13.9","42 (22:10)","31 (22:20)","0","0","0","0","0"
"Málaga, Centro Meteorológico","Málaga","14.5 (16:10)","12.5 (07:00)","13.5","37 (21:10)","21 (21:10)","0","0","0","0","0"
"Málaga, Puerto","Málaga","14.5 (14:40)","13.0 (08:10)","13.8","38 (23:59)","22 (00:10)","0","0","0","0","0"
"Rincón de la Victoria","Málaga","14.9 (15:10)","13.0 (06:20)","13.9","","","0","0","0","0","0"
"Vélez-Málaga","Málaga","14.3 (15:30)","9.6 (03:10)","12","","","0","0","0","0","0"
"Algarrobo","Málaga","14.6 (15:30)","10.1 (03:20)","12.4","28 (21:20)","15 (21:00)","0","0","0","0","0"
"Nerja","Málaga","13.7 (15:40)","10.2 (03:30)","11.9","21 (16:50)","10 (17:10)","0","0","0","0","0"
"Lanjarón","Granada","13.0 (14:10)","3.2 (08:40)","8.1","","","0","0","0","0","0"
"Salobreña","Granada","15.3 (15:00)","7.0 (04:00)","11.2","27 (15:40)","14 (16:00)","0","0","0","0","0"
"Motril, Puerto","Granada","14.7 (14:40)","8.9 (04:30)","11.8","40 (15:40)","27 (15:40)","0","0","0","0","0"
"Castell de Ferro","Granada","13.5 (14:30)","9.1 (04:20)","11.3","35 (15:50)","24 (15:50)","0","0","0","0","0"
"Adra","Almería","17.0 (13:30)","10.8 (02:30)","13.9","35 (15:00)","18 (15:00)","0.3","0","0","0.2","0.1"
"Válor","Granada","11.0 (13:50)","1.9 (04:50)","6.4","","","0","0","0","0","0"
"El Ejido","Almería","16.3 (16:20)","9.8 (03:00)","13","","","0","0","0","0","0"
"Roquetas de Mar","Almería","16.7 (12:40)","10.0 (02:00)","13.4","51 (17:00)","33 (17:30)","0","0","0","0","0"
"Abla","Almería","11.8 (15:00)","2.7 (05:30)","7.3","31 (14:00)","15 (15:40)","0","0","0","0","0"
"Láujar de Andarax","Almería","7.1 (13:10)","-1.6 (02:20)","2.7","25 (15:40)","12 (15:40)","0","0","0","0","0"
"Almería Aeropuerto","Almería","16.7 (15:10)","9.7 (04:40)","13.2","55 (22:50)","38 (14:40)","0","0","0","0","0"
"Cabo de Gata","Almería","15.0 (12:40)","11.5 (05:50)","13.3","55 (12:50)","33 (12:50)","0","0","0","0","0"
"Carboneras","Almería","12.8 (15:00)","9.6 (06:30)","11.2","59 (23:50)","43 (23:50)","0.2","0","0","0","0.2"
"Garrucha, Puerto","Almería","13.9 (18:40)","8.2 (07:30)","11","39 (19:40)","30 (19:40)","0","0","0","0","0"
"Albox","Almería","11.5 (13:30)","4.4 (01:00)","8","19 (17:30)","12 (17:30)","0","0","0","0","0"
"Huércal-Overa","Almería","11.8 (13:20)","3.5 (08:20)","7.7","26 (13:50)","8 (14:00)","0","0","0","0","0"
"Fuente de Piedra","Málaga","12.0 (15:30)","8.9 (03:10)","10.4","49 (04:50)","32 (04:50)","0","0","0","0","0"
"Águilas","Murcia","14.7 (15:40)","8.5 (06:30)","11.6","35 (19:00)","21 (13:30)","0","0","0","0","0"
"Mazarrón","Murcia","14.8 (15:40)","8.8 (04:00)","11.8","42 (14:50)","28 (22:20)","0","0","0","0","0"
"Cartagena","Murcia","13.9 (15:10)","5.7 (04:00)","9.8","32 (15:00)","20 (16:10)","0.2","0","0.2","0","0"
"San Javier (La Manga)","Murcia","14.0 (14:30)","11.2 (08:20)","12.6","47 (21:40)","33 (21:30)","0.8","0","0","0.2","0.6"
"Fuente Álamo de Murcia","Murcia","13.1 (15:00)","5.6 (08:50)","9.4","","","0","0","0","0","0"
"Torre-Pacheco","Murcia","14.8 (15:50)","7.9 (08:00)","11.4","35 (16:30)","16 (16:30)","0","0","0","0","0"
"San Javier Aeropuerto","Murcia","15.6 (14:50)","8.9 (05:50)","12.3","46 (21:40)","37 (22:00)","0","0","0","0","0"
"Yeste, Embalse Fuensanta","Albacete","12.0 (15:40)","2.8 (06:40)","7.4","","","0","0","0","0","0"
"Nerpio","Albacete","5.2 (14:50)","-7.1 (05:30)","-1","","","0","0","0","0","0"
"Yeste","Albacete","8.3 (14:20)","-0.8 (08:30)","3.8","","","0","0","0","0","0"
"Moratalla","Murcia","6.6 (16:30)","0.5 (07:40)","3.5","","","0.2","0","0","0","0.2"
"Hellín","Albacete","10.7 (16:50)","4.0 (08:50)","7.3","21 (18:00)","14 (19:00)","0","0","0","0","0"
"Tobarra","Albacete","10.5 (16:00)","4.4 (08:50)","7.5","","","0","0","0","0","0"
"Caravaca de La Cruz","Murcia","9.4 (14:10)","2.3 (08:00)","5.8","18 (13:20)","11 (13:20)","0.2","0","0","0","0.2"
"Calasparra","Murcia","12.3 (15:10)","3.5 (08:20)","7.9","9 (10:20)","6 (22:20)","0.4","0","0","0","0.4"
"Bullas","Murcia","9.6 (15:20)","3.0 (08:20)","6.3","","","0","0","0","0","0"
"Jumilla","Murcia","11.3 (14:00)","4.3 (07:30)","7.8","30 (18:10)","20 (16:10)","0","0","0","0","0"
"Cieza","Murcia","13.0 (15:10)","5.6 (06:50)","9.3","15 (12:10)","10 (11:00)","0","0","0","0","0"
"Archena","Murcia","14.9 (15:50)","6.9 (07:50)","10.9","","","0","0","0","0","0"
"Mula","Murcia","12.5 (14:10)","4.3 (07:50)","8.4","18 (15:10)","12 (10:40)","0","0","0","0","0"
"Murcia","Murcia","14.5 (15:40)","7.1 (08:20)","10.8","26 (16:00)","16 (16:20)","0.2","0","0","0","0.2"
"Caravaca de La Cruz, Los Royos","Murcia","5.8 (14:10)","0.2 (08:20)","3","","","0","0","0","0","0"
"Lorca, Zarcilla de Ramos","Murcia","9.0 (14:30)","0.5 (07:10)","4.8","14 (04:40)","10 (04:40)","0","0","0","0","0"
"Lorca","Murcia","12.2 (15:10)","2.4 (06:30)","7.3","23 (15:20)","9 (15:20)","0","0","0","0","0"
"Puerto Lumbreras","Murcia","10.4 (15:40)","5.2 (03:10)","7.8","","","0","0","0","0","0"
"Totana","Murcia","14.4 (14:30)","5.1 (08:30)","9.7","30 (14:40)","21 (14:40)","0","0","0","0","0"
"Alhama de Murcia","Murcia","12.5 (16:20)","4.0 (07:10)","8.3","21 (14:10)","14 (14:50)","0","0","0","0","0"
"Molina de Segura","Murcia","14.6 (15:20)","6.0 (06:30)","10.3","26 (14:20)","14 (14:20)","0","0","0","0","0"
"Orihuela","Alacant/Alicante","14.1 (15:10)","6.7 (06:30)","10.4","23 (14:20)","16 (15:10)","0","0","0","0","0"
"Pinoso","Alacant/Alicante","11.2 (14:00)","3.7 (08:40)","7.4","24 (15:20)","14 (18:40)","0","0","0","0","0"
"Abanilla","Murcia","14.3 (13:30)","5.9 (02:20)","10.1","","","0","0","0","0","0"
"Rojales","Alacant/Alicante","13.9 (14:00)","7.8 (06:30)","10.8","36 (14:10)","24 (14:40)","0.4","0","0.2","0","0.2"
"Yecla","Murcia","9.2 (13:40)","3.6 (08:10)","6.4","27 (15:10)","17 (18:50)","0","0","0","0","0"
"Fontanars dels Alforins","València/Valencia","8.0 (13:30)","1.4 (07:40)","4.7","","","0.2","0","0","0.2","0"
"Villena","Alacant/Alicante","11.0 (15:40)","1.1 (08:00)","6.1","28 (15:40)","20 (15:50)","0.2","0","0","0.2","0"
"Novelda","Alacant/Alicante","14.2 (13:00)","6.5 (05:00)","10.3","","","0","0","0","0","0"
"Elche/Elx","Alacant/Alicante","14.7 (15:00)","6.1 (02:40)","10.4","","","0.2","0","0","0.2","0"
"Alicante-Elche Aeropuerto","Alacant/Alicante","14.1 (12:10)","5.8 (03:50)","10","39 (13:40)","28 (13:50)","0.2","0","0","0","0.2"
"Alicante/Alacant","Alacant/Alicante","14.0 (16:00)","4.8 (06:50)","9.4","31 (12:50)","17 (13:10)","0","0","0","0","0"
"Benidorm","Alacant/Alicante","14.5 (16:20)","7.2 (03:40)","10.8","33 (16:10)","19 (16:10)","0.2","0","0","0","0.2"
"Jávea/ Xàbia","Alacant/Alicante","14.0 (12:00)","6.5 (01:00)","10.3","29 (11:20)","20 (12:10)","0.4","0.2","0","0","0.2"
"Pego","Alacant/Alicante","12.5 (14:10)","8.0 (08:50)","10.3","17 (15:00)","9 (10:10)","5.8","0","0.8","0.2","4.8"
"Miramar","València/Valencia","12.8 (13:10)","8.2 (03:40)","10.5","23 (14:00)","13 (22:10)","4.4","0","0.6","0","3.8"
"Alcoy/Alcoi","Alacant/Alicante","8.5 (13:50)","3.0 (07:00)","5.8","18 (14:40)","10 (14:40)","0.4","0.2","0","0","0.2"
"Barx","València/Valencia","8.5 (17:20)","4.9 (06:10)","6.7","17 (21:20)","8 (22:30)","16","0","0.2","5.2","10.6"
"Cuenca","Cuenca","8.3 (12:10)","2.8 (05:10)","5.6","30 (14:00)","15 (13:20)","0","0","0","0","0"
"Motilla del Palancar","Cuenca","8.6 (14:00)","3.3 (06:50)","6","27 (15:00)","13 (10:50)","0","0","0","0","0"
"Albacete Base Aérea","Albacete","10.2 (14:40)","3.6 (03:20)","6.9","31 (13:20)","22 (12:50)","0","0","0","0","0"
"Chinchilla","Albacete","8.8 (13:40)","1.5 (08:10)","5.2","31 (17:30)","21 (17:40)","0","0","0","0","0"
"Albacete","Albacete","10.3 (14:50)","3.1 (04:10)","6.7","25 (13:40)","9 (20:10)","0","0","0","0","0"
"Alcalá del Júcar","Albacete","10.6 (15:10)","3.9 (07:10)","7.3","34 (13:30)","14 (14:40)","0","0","0","0","0"
"Jalance","València/Valencia","10.2 (16:10)","4.6 (08:50)","7.4","20 (13:00)","10 (13:00)","1.2","0.2","0.2","0","0.8"
"Almansa","Albacete","8.2 (14:20)","-0.2 (08:50)","4","26 (14:50)","9 (14:50)","0","0","0","0","0"
"Zarra","València/Valencia","","","","","","","","","",""
"Salvacañete","Cuenca","","","","","","","","","",""
"Mira","Cuenca","7.5 (15:10)","0.3 (08:30)","3.9","","","0","0","0","0","0"
"Bicorp","València/Valencia","9.9 (15:10)","6.0 (08:10)","7.9","12 (13:30)","6 (13:30)","4.2","0.6","0.2","0.6","2.8"
"Ontinyent","València/Valencia","8.2 (15:50)","4.4 (08:30)","6.3","12 (12:50)","6 (12:40)","1.6","0.2","0","1.2","0.2"
"Xàtiva","València/Valencia","10.8 (14:00)","6.5 (07:50)","8.7","13 (15:30)","8 (15:30)","6.2","1","0","0.8","4.4"
"Carcaixent","València/Valencia","11.5 (13:50)","6.3 (06:10)","8.9","13 (15:10)","7 (14:50)","8.4","0.2","1.6","1.4","5.2"
"Utiel","València/Valencia","8.9 (15:00)","1.5 (07:50)","5.2","26 (13:40)","17 (13:30)","0","0","0","0","0"
"Polinyà de Xúquer","València/Valencia","11.2 (16:20)","7.6 (06:20)","9.4","20 (16:10)","7 (16:30)","16.6","0.1","7.7","1.3","7.5"
"Turís","València/Valencia","11.2 (14:40)","5.2 (05:40)","8.2","","","0.8","0.6","0","0","0.2"
"Albarracín","Teruel","6.4 (14:30)","-6.8 (08:40)","-0.2","20 (14:30)","12 (14:30)","0","0","0","0","0"
"Teruel","Teruel","9.6 (14:10)","-5.8 (08:10)","1.9","23 (15:10)","12 (14:50)","0","0","0","0","0"
"Jabaloyas","Teruel","3.0 (14:00)","-2.8 (07:50)","0.1","30 (13:40)","18 (13:40)","0","0","0","0","0"
"Ademuz","València/Valencia","9.1 (15:30)","-0.8 (07:50)","4.2","","","0","0","0","0","0"
"Chelva","València/Valencia","9.7 (15:40)","3.4 (06:00)","6.5","12 (18:10)","7 (18:10)","0.2","0","0","0.2","0"
"Lliria","València/Valencia","12.9 (15:20)","3.5 (04:40)","8.2","15 (14:20)","9 (14:30)","0.8","0","0.6","0.2","0"
"Valencia Aeropuerto","València/Valencia","12.8 (14:00)","5.1 (04:20)","9","21 (12:50)","15 (15:50)","1.7","0","0.9","0","0.8"
"València, Viveros","València/Valencia","12.4 (15:00)","6.7 (04:40)","9.5","22 (20:40)","12 (16:30)","2.3","0","0.9","0.2","1.2"
"Segorbe","Castelló/Castellón","8.4 (14:50)","2.6 (03:50)","5.5","13 (03:40)","10 (03:40)","1.8","0.6","0.8","0.2","0.2"
"Sagunto","València/Valencia","12.7 (13:40)","4.6 (02:30)","8.6","","","1.4","0.2","0.8","0","0.4"
"Cedrillas","Teruel","3.4 (14:00)","-7.2 (07:40)","-1.9","30 (13:00)","16 (12:30)","0","0","0","0","0"
"Mosqueruela","Teruel","1.5 (13:50)","-4.8 (06:30)","-1.7","20 (12:10)","13 (12:20)","0","0","0","0","0"
"Villafranca del Cid/Vilafranca","Castelló/Castellón","4.1 (13:20)","-4.9 (07:50)","-0.4","15 (12:00)","9 (13:40)","0","0","0","0","0"
"Atzeneta del Maestrat","Castelló/Castellón","9.4 (16:00)","-0.4 (04:10)","4.5","10 (19:50)","8 (20:00)","0","0","0","0","0"
"Castellón - Almassora","Castelló/Castellón","12.3 (16:00)","6.2 (02:50)","9.3","23 (12:40)","14 (12:20)","2","0","1.6","0.4","0"
"Torreblanca","Castelló/Castellón","14.0 (14:40)","6.8 (02:30)","10.4","26 (06:10)","20 (10:10)","0.2","0","0.2","0","0"
"La Pobla de Benifassà-Fredes","Castelló/Castellón","4.2 (14:50)","-2.1 (08:10)","1","20 (12:00)","10 (12:10)","0.2","0","0.2","0","0"
"Reinosa","Cantabria","10.5 (15:20)","-6.5 (08:20)","2","28 (13:40)","17 (14:20)","0","0","0","0","0"
"Alto Campoo","Cantabria","6.1 (13:00)","-2.1 (23:00)","2","26 (00:20)","16 (03:10)","0","0","0","0","0"
"Santa Gadea de Alfoz","Burgos","9.6 (15:40)","-1.9 (07:30)","3.9","","","0","0","0","0","0"
"Valderredible, Cubillo de Ebro","Cantabria","11.8 (15:20)","-8.0 (07:50)","1.9","21 (13:50)","12 (14:20)","0","0","0","0","0"
"Valderredible, Polientes","Cantabria","12.6 (16:00)","-7.4 (08:40)","2.6","23 (14:40)","12 (14:20)","0","0","0","0","0"
"Sargentes de la Lora","Burgos","10.2 (15:50)","-4.6 (07:40)","2.8","33 (14:00)","20 (13:40)","0","0","0","0","0"
"Briviesca","Burgos","7.1 (16:20)","-5.6 (05:50)","0.8","18 (14:20)","12 (14:30)","0","0","0","0","0"
"Medina de Pomar","Burgos","11.1 (15:40)","-5.9 (08:00)","2.6","24 (16:50)","15 (16:40)","0","0","0","0","0"
"Lalastra","Araba/Álava","8.5 (15:50)","-4.9 (07:30)","1.8","14 (16:20)","8 (15:40)","0.2","0","0.2","0","0"
"Miranda de Ebro","Burgos","10.9 (15:30)","-5.9 (08:30)","2.5","16 (16:30)","7 (14:40)","0","0","0","0","0"
"Agurain/Salvatierra","Araba/Álava","9.4 (15:30)","-1.1 (07:40)","4.1","36 (13:40)","21 (22:00)","0","0","0","0","0"
"Vitoria Gasteiz Aeropuerto","Araba/Álava","10.1 (14:50)","-4.1 (02:10)","3","26 (12:20)","21 (12:20)","0","0","0","0","0"
"Belorado","Burgos","6.4 (16:20)","-4.1 (07:40)","1.2","19 (14:00)","12 (14:00)","0","0","0","0","0"
"Valdezcaray","La Rioja","4.9 (14:00)","-2.6 (06:10)","1.2","37 (13:10)","26 (13:00)","0","0","0","0","0"
"Haro","La Rioja","8.8 (16:30)","-4.2 (08:40)","2.3","","","0","0","0","0","0"
"Anguiano, Valvanera","La Rioja","5.5 (13:40)","-3.2 (08:30)","1.1","","","0","0","0","0","0"
"Nájera","La Rioja","8.3 (16:20)","-4.8 (07:40)","1.8","19 (17:10)","12 (17:10)","0","0","0","0","0"
"Leza","Araba/Álava","8.7 (16:10)","-3.5 (08:30)","2.6","","","0","0","0","0","0"
"Cenicero","La Rioja","7.5 (16:20)","-4.6 (08:40)","1.5","30 (14:10)","17 (14:10)","0","0","0","0","0"
"Logroño, Aeropuerto","La Rioja","9.5 (16:40)","-4.1 (08:00)","2.7","30 (15:00)","24 (15:20)","0","0","0","0","0"
"Los Arcos","Navarra","9.4 (16:20)","-1.5 (08:40)","3.9","26 (14:50)","15 (15:00)","0","0","0","0","0"
"Campezo/Kanpezu","Araba/Álava","8.1 (15:50)","-1.4 (23:10)","3.4","","","0","0","0","0","0"
"Enciso","La Rioja","10.5 (13:50)","-3.4 (08:50)","3.5","32 (15:30)","22 (15:00)","0","0","0","0","0"
"Astún- La Raca","Huesca","0.7 (17:00)","-2.9 (01:20)","-1.1","47 (00:50)","41 (00:40)","0","0","0","0","0"
"Canfranc","Huesca","8.0 (14:50)","-4.2 (07:10)","1.9","13 (13:50)","4 (13:40)","0","0","0","0","0"
"Jaca","Huesca","10.3 (16:10)","-4.3 (08:30)","3","22 (22:30)","13 (22:00)","0","0","0","0","0"
"Valle de Hecho, Hecho","Huesca","11.0 (15:20)","-5.8 (08:20)","2.6","15 (15:10)","8 (14:40)","0","0","0","0","0"
"Aragüés del Puerto","Huesca","11.2 (14:40)","-1.4 (07:00)","4.9","22 (00:30)","16 (02:20)","0","0","0","0","0"
"Bailo, Puyalto","Huesca","9.9 (15:10)","-2.9 (08:50)","3.5","27 (14:00)","17 (12:40)","0","0","0","0","0"
"Isaba/Izaba","Navarra","10.6 (15:30)","-6.2 (08:40)","2.2","23 (13:30)","14 (13:30)","0","0","0","0","0"
"Oroz-Betelu/Orotz-Betelu","Navarra","10.5 (16:30)","-5.2 (08:10)","2.7","31 (14:00)","20 (14:00)","0","0","0","0","0"
"Roncesvalles/Orreaga","Navarra","8.5 (14:40)","-1.2 (23:10)","3.6","24 (13:40)","14 (12:00)","0","0","0","0","0"
"Navascués/Nabaskoze","Navarra","10.4 (16:00)","-7.3 (08:10)","1.5","","","0","0","0","0","0"
"Sos del Rey Católico","Zaragoza","9.4 (16:20)","-2.9 (08:20)","3.2","13 (21:40)","10 (22:00)","0","0","0","0","0"
"Cáseda","Navarra","11.4 (15:10)","-4.0 (07:30)","3.7","25 (14:40)","16 (18:50)","0","0","0","0","0"
"Olite/Erriberri","Navarra","9.8 (15:30)","-3.6 (06:20)","3.1","22 (15:00)","12 (15:00)","0","0","0","0","0"
"Esteribar, Embalse de Eugi","Navarra","10.7 (14:10)","-3.3 (07:30)","3.7","","","0","0","0","0","0"
"Monreal/Elo","Navarra","10.9 (15:10)","-1.6 (06:30)","4.6","28 (13:40)","18 (14:50)","0","0","0","0","0"
"Pamplona, Aeropuerto","Navarra","11.7 (15:20)","-4.7 (06:10)","3.5","26 (15:40)","15 (15:30)","0","0","0","0","0"
"Aranguren, Ilundain","Navarra","11.0 (16:30)","-2.1 (09:10)","4.5","23 (07:00)","15 (07:00)","0","0","0","0","0"
"Irurtzun","Navarra","11.7 (15:30)","-2.0 (05:10)","4.8","27 (16:00)","14 (16:00)","0","0","0","0","0"
"Larraga","Navarra","10.0 (16:00)","-3.7 (08:30)","3.1","21 (17:10)","14 (17:00)","0","0","0","0","0"
"San Pedro Manrique","Soria","11.6 (14:20)","-7.1 (08:20)","2.3","23 (13:50)","13 (12:30)","0","0","0","0","0"
"Alfaro, La Plana","La Rioja","9.2 (16:40)","-2.2 (06:20)","3.5","19 (15:40)","12 (13:40)","0","0","0","0","0"
"Bardenas Reales, Base Aérea","Navarra","11.1 (15:30)","-3.5 (08:30)","3.8","25 (16:00)","21 (01:10)","0","0","0","0","0"
"Tarazona","Zaragoza","8.7 (15:40)","-2.7 (08:20)","3","17 (17:20)","10 (17:20)","0","0","0","0","0"
"Monteagudo","Navarra","9.0 (16:30)","-4.1 (08:40)","2.5","","","0","0","0","0","0"
"Tudela","Navarra","9.3 (16:20)","-3.2 (08:10)","3.1","20 (14:40)","11 (15:10)","0","0","0","0","0"
"Ejea de los Caballeros","Zaragoza","12.2 (15:40)","-3.5 (09:00)","4.3","17 (16:00)","6 (01:40)","0","0","0","0","0"
"Castejon de Valdejasa","Zaragoza","10.7 (14:30)","1.0 (08:00)","5.8","24 (11:30)","16 (05:10)","0","0","0","0","0"
"Arcos de Jalón","Soria","9.0 (16:30)","-5.2 (06:00)","1.9","15 (13:30)","11 (07:10)","0","0","0","0","0"
"Almazul","Soria","9.9 (16:10)","-5.8 (08:00)","2","22 (15:10)","18 (19:30)","0","0","0","0","0"
"Alhama de Aragon","Zaragoza","11.5 (16:10)","-7.2 (08:30)","2.2","","","0","0","0","0","0"
"Santa Eulalia del Campo","Teruel","7.5 (14:50)","-6.8 (07:30)","0.3","24 (15:50)","17 (16:50)","0","0","0","0","0"
"El Pedregal","Guadalajara","8.1 (14:50)","-5.4 (04:50)","1.4","26 (16:20)","15 (16:40)","0","0","0","0","0"
"Calamocha","Teruel","8.4 (16:30)","-6.7 (08:40)","0.8","24 (17:00)","14 (18:50)","0","0","0","0","0"
"Daroca","Zaragoza","9.8 (14:00)","-6.0 (08:30)","1.9","19 (15:40)","10 (17:30)","0","0","0","0","0"
"Calatayud","Zaragoza","12.0 (16:10)","-5.5 (08:40)","3.3","25 (17:30)","17 (17:00)","0","0","0","0","0"
"La Almunia de Doña Godina","Zaragoza","11.7 (16:40)","-4.4 (07:40)","3.6","15 (16:00)","8 (14:30)","0","0","0","0","0"
"Zaragoza, Aeropuerto","Zaragoza","","","","19 (16:20)","14 (12:40)","0","0","0","0","0"
"Zaragoza, Valdespartera","Zaragoza","11.2 (15:50)","-1.8 (08:20)","4.7","22 (16:30)","12 (16:10)","0","0","0","0","0"
"Fonfría","Teruel","7.7 (14:20)","-3.0 (08:40)","2.3","31 (11:50)","23 (00:20)","0","0","0","0","0"
"Formigal, Sarrios","Huesca","4.6 (13:20)","-1.7 (06:10)","1.4","","","0","0","0","0","0"
"Panticosa, Petrosos","Huesca","8.0 (17:30)","-0.5 (00:00)","3.8","12 (12:10)","10 (12:10)","0","0","0","0","0"
"Biescas, Embalse de Búbal","Huesca","9.5 (14:40)","-5.0 (08:40)","2.3","28 (13:50)","9 (16:30)","0","0","0","0","0"
"Sabiñánigo","Huesca","12.2 (15:10)","-7.0 (08:30)","2.6","16 (14:40)","9 (16:30)","0","0","0","0","0"
"Almudévar","Huesca","10.5 (16:00)","-3.7 (07:40)","3.4","22 (15:10)","14 (15:10)","0","0","0","0","0"
"Leciñena","Zaragoza","11.1 (15:40)","-4.2 (07:10)","3.5","14 (16:10)","6 (12:40)","0","0","0","0","0"
"Valmadrid","Zaragoza","10.2 (13:50)","-3.7 (08:40)","3.2","16 (14:00)","12 (04:00)","0","0","0","0","0"
"Quinto","Zaragoza","11.5 (16:00)","-5.8 (07:50)","2.8","12 (19:00)","9 (19:10)","0","0","0","0","0"
"Muniesa","Teruel","9.2 (14:30)","-2.9 (07:10)","3.1","23 (16:30)","16 (16:40)","0","0","0","0","0"
"Montalbán","Teruel","9.7 (15:00)","-5.4 (08:30)","2.1","15 (13:30)","6 (13:30)","0","0","0","0","0"
"Hijar","Teruel","10.5 (15:30)","-2.5 (08:20)","4","14 (21:40)","8 (22:00)","0","0","0","0","0"
"Andorra, Horcallana","Teruel","8.5 (13:40)","-0.1 (08:10)","4.2","27 (13:40)","19 (16:00)","0","0","0","0","0"
"Castellote","Teruel","10.5 (14:10)","-1.4 (08:20)","4.6","24 (13:00)","14 (15:50)","0","0","0","0","0"
"Morella","Castelló/Castellón","5.6 (13:40)","-0.7 (08:10)","2.4","23 (12:30)","13 (21:00)","0","0","0","0","0"
"Castellfort","Castelló/Castellón","2.9 (12:50)","-1.7 (06:00)","0.6","","","0","0","0","0","0"
"Calanda","Teruel","11.1 (13:20)","-1.0 (08:30)","5.1","22 (13:30)","13 (13:30)","0","0","0","0","0"
"Alcañiz","Teruel","10.6 (16:00)","-5.9 (06:50)","2.4","18 (13:10)","14 (13:10)","0","0","0","0","0"
