"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Chipiona","Cádiz","18.3 (16:00)","8.0 (03:00)","13.1","26 (12:00)","16 (11:40)","0","0","0","0","0"
"Rota, Base Naval","Cádiz","18.2 (13:50)","7.1 (08:50)","12.7","","","0","0","0","0","0"
"Grazalema","Cádiz","9.6 (13:50)","8.1 (00:30)","8.9","52 (02:50)","27 (00:10)","0","0","0","0","0"
"Olvera","Cádiz","13.4 (13:10)","9.5 (04:50)","11.4","45 (07:20)","20 (15:00)","0","0","0","0","0"
"El Bosque","Cádiz","16.5 (13:50)","11.6 (05:20)","14.1","45 (13:50)","28 (14:20)","0","0","0","0","0"
"San José del Valle","Cádiz","16.4 (15:20)","13.3 (08:50)","14.8","46 (12:50)","30 (13:00)","0","0","0","0","0"
"Jerez de la Frontera Aeropuerto","Cádiz","18.8 (13:50)","6.8 (07:40)","12.8","50 (12:20)","31 (12:30)","0","0","0","0","0"
"San Fernando","Cádiz","17.5 (14:00)","13.0 (08:00)","15.3","55 (16:30)","28 (12:40)","0","0","0","0","0"
"Cádiz","Cádiz","16.9 (15:40)","13.0 (08:00)","14.9","54 (12:30)","40 (17:10)","0","0","0","0","0"
"Medina Sidonia","Cádiz","16.5 (15:00)","12.7 (08:20)","14.6","76 (12:10)","53 (11:40)","0","0","0","0","0"
"Vejer de la Frontera","Cádiz","15.0 (12:40)","11.3 (08:40)","13.2","64 (14:10)","26 (14:10)","0","0","0","0","0"
"Barbate","Cádiz","17.1 (14:20)","13.6 (09:00)","15.4","80 (11:10)","46 (11:10)","0","0","0","0","0"
"Osuna","Sevilla","15.9 (13:30)","9.8 (07:20)","12.8","30 (13:50)","16 (05:40)","0","0","0","0","0"
"Melilla","Melilla","17.7 (12:50)","13.3 (23:50)","15.5","47 (13:10)","29 (00:10)","0","0","0","0","0"
"Tarifa","Cádiz","14.9 (13:50)","11.4 (10:40)","13.1","77 (00:10)","46 (03:40)","8.5","0","5.7","2.8","0"
"Ronda Instituto","Málaga","11.1 (17:00)","8.2 (07:30)","9.7","39 (03:50)","15 (01:20)","0","0","0","0","0"
"Cortes de la Frontera","Málaga","12.9 (16:10)","10.0 (09:00)","11.4","","8 (21:10)","0.8","0","0.6","0.2","0"
"Jimena de la Frontera","Cádiz","16.2 (13:20)","12.9 (09:40)","14.6","61 (13:20)","31 (13:20)","0.4","0","0.2","0.2","0"
"Alpandeire","Málaga","10.5 (13:30)","8.3 (08:30)","9.4","51 (02:00)","20 (01:00)","2.6","0","2.6","0","0"
"Gaucín","Málaga","10.1 (16:20)","8.1 (08:00)","9.1","39 (19:30)","11 (21:20)","3.8","0.2","2.6","1","0"
"San Roque","Cádiz","15.9 (15:30)","14.0 (05:30)","14.9","67 (01:30)","45 (01:40)","0","0","0","0","0"
"Manilva","Málaga","14.3 (15:40)","12.7 (07:10)","13.5","58 (22:40)","35 (17:30)","0","0","0","0","0"
"Estepona","Málaga","15.9 (13:00)","14.1 (07:10)","15","78 (10:00)","47 (21:00)","0.6","0","0.2","0.4","0"
"Benahavís","Málaga","11.9 (20:10)","9.3 (08:20)","10.6","49 (00:40)","18 (23:40)","4.8","0","4.8","0","0"
"Marbella, Puerto","Málaga","15.6 (15:10)","14.0 (07:40)","14.8","64 (08:00)","49 (08:20)","0.4","0","0.4","0","0"
"Marbella","Málaga","18.0 (14:00)","16.1 (01:50)","17.1","70 (07:30)","58 (09:20)","0","0","0","0","0"
"Fuengirola","Málaga","","","","68 (20:10)","44 (06:40)","0.3","0","0.2","0","0.1"
"Torremolinos","Málaga","16.0 (14:20)","13.1 (06:40)","14.6","42 (21:10)","22 (13:30)","0","0","0","0","0"
"Antequera","Málaga","13.4 (13:30)","5.6 (05:10)","9.5","45 (14:30)","15 (14:10)","0","0","0","0","0"
"Álora","Málaga","16.5 (13:40)","10.7 (06:10)","13.6","54 (14:10)","31 (15:20)","0","0","0","0","0"
"Coín","Málaga","15.4 (13:10)","11.3 (08:30)","13.3","","","0.2","0","0.2","0","0"
"Málaga Aeropuerto","Málaga","17.4 (14:50)","11.7 (06:20)","14.5","58 (23:00)","41 (15:10)","0","0","0","0","0"
"Málaga, Centro Meteorológico","Málaga","17.6 (15:10)","11.6 (07:10)","14.6","58 (14:40)","36 (14:30)","0","0","0","0","0"
"Málaga, Puerto","Málaga","16.7 (14:10)","11.3 (04:50)","14","53 (14:50)","25 (19:10)","0","0","0","0","0"
"Rincón de la Victoria","Málaga","17.7 (15:10)","12.1 (04:20)","14.9","","","0","0","0","0","0"
"Vélez-Málaga","Málaga","19.4 (13:00)","9.8 (01:40)","14.6","","","0","0","0","0","0"
"Algarrobo","Málaga","19.2 (12:40)","10.3 (01:50)","14.8","49 (12:20)","23 (14:30)","0","0","0","0","0"
"Nerja","Málaga","18.7 (16:20)","11.2 (07:10)","15","45 (09:30)","22 (21:40)","1","0","1","0","0"
"Lanjarón","Granada","10.7 (18:30)","6.2 (01:40)","8.4","","","1.2","0","1","0.2","0"
"Salobreña","Granada","19.5 (16:40)","8.8 (02:30)","14.2","43 (13:20)","17 (13:00)","0.4","0","0.2","0.2","0"
"Motril, Puerto","Granada","17.9 (16:30)","11.8 (02:20)","14.8","46 (13:40)","33 (14:30)","0.2","0","0.2","0","0"
"Castell de Ferro","Granada","15.3 (16:30)","10.9 (07:50)","13.1","41 (19:30)","28 (19:30)","1","0","0.8","0.2","0"
"Adra","Almería","17.3 (13:00)","12.3 (07:50)","14.8","27 (12:10)","10 (09:00)","1.7","0","1.6","0","0.1"
"Válor","Granada","6.8 (00:00)","4.9 (09:00)","5.9","","","13.8","0","7","4.4","2.4"
"El Ejido","Almería","18.0 (11:50)","14.0 (07:00)","16","","","0","0","0","0","0"
"Roquetas de Mar","Almería","16.3 (12:50)","12.5 (09:20)","14.4","58 (19:20)","36 (19:10)","0","0","0","0","0"
"Abla","Almería","8.2 (21:00)","5.4 (07:50)","6.8","39 (10:40)","18 (21:40)","5.9","0","1.8","4.1","0"
"Láujar de Andarax","Almería","","","","32 (23:50)","17 (02:10)","12.4","0","4.4","6","2"
"Almería Aeropuerto","Almería","15.6 (12:40)","13.1 (10:10)","14.4","50 (01:10)","37 (14:00)","0.1","0","0.1","0","0"
"Cabo de Gata","Almería","14.8 (12:20)","13.0 (04:40)","13.9","80 (11:40)","45 (12:30)","0","0","0","0","0"
"Carboneras","Almería","13.5 (13:10)","11.0 (03:10)","12.3","75 (03:00)","53 (03:00)","0","0","0","0","0"
"Garrucha, Puerto","Almería","14.5 (17:10)","11.5 (04:30)","13","40 (18:40)","28 (17:30)","0","0","0","0","0"
"Albox","Almería","10.8 (16:00)","7.1 (07:00)","9","31 (17:00)","18 (17:30)","0","0","0","0","0"
"Huércal-Overa","Almería","11.8 (15:20)","8.3 (03:00)","10.1","33 (12:20)","8 (15:20)","0","0","0","0","0"
"Fuente de Piedra","Málaga","14.1 (13:00)","4.3 (01:10)","9.2","49 (22:00)","35 (22:00)","0","0","0","0","0"
"Águilas","Murcia","15.9 (14:00)","12.1 (01:30)","14","41 (13:00)","22 (12:00)","0","0","0","0","0"
"Mazarrón","Murcia","15.0 (14:40)","10.8 (04:40)","12.9","44 (16:40)","30 (23:30)","0","0","0","0","0"
"Cartagena","Murcia","14.1 (14:40)","8.5 (02:40)","11.3","36 (15:20)","20 (15:20)","0","0","0","0","0"
"San Javier (La Manga)","Murcia","14.5 (11:50)","13.4 (01:50)","13.9","44 (07:40)","30 (18:00)","0","0","0","0","0"
"Fuente Álamo de Murcia","Murcia","13.3 (14:20)","9.6 (02:30)","11.5","","","0","0","0","0","0"
"Torre-Pacheco","Murcia","14.4 (14:30)","9.4 (03:50)","11.9","35 (14:50)","16 (15:20)","0","0","0","0","0"
"San Javier Aeropuerto","Murcia","15.4 (12:10)","11.1 (04:30)","13.3","48 (09:10)","35 (09:10)","0","0","0","0","0"
"Yeste, Embalse Fuensanta","Albacete","8.0 (16:30)","5.5 (08:10)","6.8","","","0","0","0","0","0"
"Nerpio","Albacete","4.7 (12:10)","0.5 (06:30)","2.6","","","0","0","0","0","0"
"Yeste","Albacete","5.1 (16:10)","3.0 (08:20)","4","","","0","0","0","0","0"
"Moratalla","Murcia","6.0 (17:40)","3.2 (07:30)","4.6","","","0.2","0","0","0","0.2"
"Hellín","Albacete","10.0 (15:40)","3.0 (05:00)","6.5","18 (14:30)","12 (07:30)","0","0","0","0","0"
"Tobarra","Albacete","11.3 (15:40)","1.3 (05:40)","6.3","","","0","0","0","0","0"
"Caravaca de La Cruz","Murcia","7.9 (14:00)","5.2 (08:10)","6.5","15 (16:30)","8 (23:40)","0","0","0","0","0"
"Calasparra","Murcia","9.8 (16:40)","6.0 (05:20)","7.9","11 (19:50)","8 (19:10)","0","0","0","0","0"
"Bullas","Murcia","7.2 (20:40)","4.8 (07:00)","6","","","0","0","0","0","0"
"Jumilla","Murcia","13.3 (15:20)","-0.7 (04:30)","6.3","26 (14:10)","17 (14:10)","0","0","0","0","0"
"Cieza","Murcia","12.6 (16:10)","5.3 (04:50)","9","18 (17:50)","12 (17:30)","0","0","0","0","0"
"Archena","Murcia","12.9 (15:50)","7.7 (03:50)","10.3","","","0","0","0","0","0"
"Mula","Murcia","10.3 (19:20)","7.6 (08:00)","9","20 (08:40)","12 (08:40)","0","0","0","0","0"
"Murcia","Murcia","13.3 (16:10)","8.6 (06:00)","11","26 (16:10)","15 (17:00)","0","0","0","0","0"
"Caravaca de La Cruz, Los Royos","Murcia","5.2 (17:10)","3.0 (08:40)","4.1","","","0","0","0","0","0"
"Lorca, Zarcilla de Ramos","Murcia","9.3 (15:20)","5.5 (04:10)","7.4","21 (07:50)","14 (08:30)","0","0","0","0","0"
"Lorca","Murcia","12.6 (15:10)","8.4 (04:30)","10.5","22 (17:10)","10 (13:50)","0","0","0","0","0"
"Puerto Lumbreras","Murcia","10.3 (16:40)","8.0 (08:50)","9.2","","","0","0","0","0","0"
"Totana","Murcia","12.1 (14:20)","8.6 (02:50)","10.4","36 (06:40)","24 (07:10)","0","0","0","0","0"
"Alhama de Murcia","Murcia","11.8 (17:00)","7.7 (01:20)","9.8","22 (18:50)","13 (18:30)","0","0","0","0","0"
"Molina de Segura","Murcia","13.4 (15:00)","6.3 (04:10)","9.8","29 (14:30)","18 (15:00)","0","0","0","0","0"
"Orihuela","Alacant/Alicante","13.9 (14:40)","9.2 (08:30)","11.5","27 (15:00)","15 (13:40)","0","0","0","0","0"
"Pinoso","Alacant/Alicante","12.8 (14:30)","-0.8 (03:00)","6","24 (16:40)","13 (15:20)","0","0","0","0","0"
"Abanilla","Murcia","13.6 (14:40)","5.9 (05:20)","9.8","","","0","0","0","0","0"
"Rojales","Alacant/Alicante","14.2 (15:20)","7.4 (04:10)","10.8","36 (15:00)","23 (14:50)","0","0","0","0","0"
"Yecla","Murcia","12.5 (14:20)","2.2 (23:59)","7.4","24 (15:20)","16 (16:10)","0","0","0","0","0"
"Fontanars dels Alforins","València/Valencia","10.2 (15:30)","2.0 (23:59)","6.1","","","0","0","0","0","0"
"Villena","Alacant/Alicante","15.0 (14:50)","-4.0 (04:50)","5.5","21 (16:00)","15 (16:20)","0","0","0","0","0"
"Novelda","Alacant/Alicante","15.6 (12:50)","5.0 (07:00)","10.3","","","0","0","0","0","0"
"Elche/Elx","Alacant/Alicante","14.9 (12:10)","5.7 (05:00)","10.3","","","0","0","0","0","0"
"Alicante-Elche Aeropuerto","Alacant/Alicante","14.1 (13:40)","7.9 (23:30)","11","45 (12:10)","33 (12:10)","0","0","0","0","0"
"Alicante/Alacant","Alacant/Alicante","15.0 (13:20)","5.3 (03:50)","10.2","35 (13:50)","20 (12:40)","0","0","0","0","0"
"Benidorm","Alacant/Alicante","15.5 (12:00)","7.9 (23:59)","11.7","37 (14:00)","21 (13:50)","0","0","0","0","0"
"Jávea/ Xàbia","Alacant/Alicante","15.9 (13:20)","5.9 (23:59)","10.9","24 (11:30)","15 (14:50)","0.2","0.2","0","0","0"
"Pego","Alacant/Alicante","14.1 (16:00)","6.9 (23:59)","10.5","16 (14:00)","8 (16:00)","0","0","0","0","0"
"Miramar","València/Valencia","13.8 (14:40)","7.6 (05:20)","10.7","17 (23:50)","12 (23:20)","0","0","0","0","0"
"Alcoy/Alcoi","Alacant/Alicante","11.5 (14:10)","2.9 (05:40)","7.2","21 (15:40)","12 (15:20)","0","0","0","0","0"
"Barx","València/Valencia","11.0 (14:00)","2.7 (23:10)","6.9","23 (14:30)","12 (13:50)","0","0","0","0","0"
"Cuenca","Cuenca","12.7 (15:20)","-2.6 (07:10)","5","29 (13:10)","14 (12:50)","0","0","0","0","0"
"Motilla del Palancar","Cuenca","11.0 (16:30)","0.6 (00:50)","5.8","28 (14:10)","15 (14:40)","0","0","0","0","0"
"Albacete Base Aérea","Albacete","11.9 (16:10)","-0.5 (05:40)","5.7","30 (11:50)","22 (11:40)","0","0","0","0","0"
"Chinchilla","Albacete","10.1 (16:00)","-1.5 (04:00)","4.3","28 (11:00)","20 (11:00)","0.1","0","0.1","0","0"
"Albacete","Albacete","11.1 (16:30)","-0.9 (08:30)","5.1","18 (21:10)","9 (20:50)","0","0","0","0","0"
"Alcalá del Júcar","Albacete","10.9 (16:10)","1.2 (03:40)","6","24 (14:40)","11 (14:00)","0","0","0","0","0"
"Jalance","València/Valencia","13.7 (16:20)","0.9 (23:59)","7.3","15 (15:20)","7 (15:20)","0","0","0","0","0"
"Almansa","Albacete","10.8 (15:00)","1.5 (08:10)","6.2","25 (13:50)","12 (13:30)","0","0","0","0","0"
"Zarra","València/Valencia","","","","","","","","","",""
"Salvacañete","Cuenca","","","","","","","","","",""
"Mira","Cuenca","12.5 (14:50)","-5.8 (07:10)","3.3","","","0","0","0","0","0"
"Bicorp","València/Valencia","12.5 (15:20)","3.6 (23:59)","8","19 (15:30)","8 (14:30)","0","0","0","0","0"
"Ontinyent","València/Valencia","12.3 (14:50)","2.1 (01:20)","7.2","18 (14:00)","10 (14:00)","0","0","0","0","0"
"Xàtiva","València/Valencia","14.7 (14:30)","3.5 (06:00)","9.1","18 (14:30)","12 (16:50)","0","0","0","0","0"
"Carcaixent","València/Valencia","14.8 (15:50)","2.6 (03:40)","8.7","20 (15:00)","12 (16:20)","0","0","0","0","0"
"Utiel","València/Valencia","11.7 (16:00)","-2.7 (05:30)","4.5","24 (16:50)","18 (16:40)","0","0","0","0","0"
"Polinyà de Xúquer","València/Valencia","13.4 (14:20)","4.3 (22:30)","8.8","18 (15:20)","8 (15:20)","0","0","0","0","0"
"Turís","València/Valencia","15.2 (15:20)","1.8 (23:50)","8.5","","","0","0","0","0","0"
"Albarracín","Teruel","11.6 (14:50)","-7.3 (07:20)","2.2","23 (15:20)","12 (15:20)","0","0","0","0","0"
"Teruel","Teruel","13.8 (16:00)","-7.3 (08:40)","3.3","23 (16:00)","10 (18:30)","0","0","0","0","0"
"Jabaloyas","Teruel","7.0 (15:00)","-1.5 (07:30)","2.8","31 (13:00)","20 (13:20)","0","0","0","0","0"
"Ademuz","València/Valencia","14.1 (15:20)","-3.1 (23:59)","5.5","","","0","0","0","0","0"
"Chelva","València/Valencia","14.0 (16:10)","-0.1 (08:20)","6.9","25 (15:50)","14 (16:00)","0","0","0","0","0"
"Lliria","València/Valencia","15.7 (15:40)","2.4 (04:50)","9","18 (08:30)","13 (08:20)","0","0","0","0","0"
"Valencia Aeropuerto","València/Valencia","15.6 (16:00)","4.3 (23:59)","10","26 (06:50)","18 (07:00)","0","0","0","0","0"
"València, Viveros","València/Valencia","15.7 (15:20)","5.0 (07:30)","10.3","15 (17:00)","8 (17:30)","0","0","0","0","0"
"Segorbe","Castelló/Castellón","13.8 (14:40)","0.0 (07:50)","6.9","18 (15:00)","12 (03:00)","0","0","0","0","0"
"Sagunto","València/Valencia","16.0 (14:30)","1.5 (08:20)","8.8","","","0","0","0","0","0"
"Cedrillas","Teruel","8.7 (15:30)","-5.3 (08:30)","1.7","33 (12:30)","20 (13:10)","0","0","0","0","0"
"Mosqueruela","Teruel","7.9 (15:00)","-4.9 (03:20)","1.5","28 (11:50)","18 (12:20)","0","0","0","0","0"
"Villafranca del Cid/Vilafranca","Castelló/Castellón","10.8 (15:30)","-7.9 (08:30)","1.5","24 (13:50)","14 (13:40)","0","0","0","0","0"
"Atzeneta del Maestrat","Castelló/Castellón","16.5 (15:00)","-3.7 (08:10)","6.4","17 (17:00)","11 (17:00)","0.2","0","0.2","0","0"
"Castellón - Almassora","Castelló/Castellón","16.0 (13:40)","4.0 (08:40)","10","25 (06:50)","14 (07:00)","0","0","0","0","0"
"Torreblanca","Castelló/Castellón","15.2 (12:30)","4.9 (06:20)","10","26 (05:30)","21 (05:50)","0","0","0","0","0"
"La Pobla de Benifassà-Fredes","Castelló/Castellón","9.7 (14:10)","-0.6 (01:00)","4.5","18 (13:00)","9 (13:30)","0","0","0","0","0"
"Reinosa","Cantabria","10.0 (15:30)","-6.8 (07:20)","1.6","14 (16:20)","10 (16:20)","0","0","0","0","0"
"Alto Campoo","Cantabria","4.7 (13:50)","-3.0 (08:30)","0.8","30 (01:20)","17 (01:20)","0","0","0","0","0"
"Santa Gadea de Alfoz","Burgos","8.9 (15:50)","-1.4 (06:40)","3.7","","","0","0","0","0","0"
"Valderredible, Cubillo de Ebro","Cantabria","12.7 (16:40)","-8.7 (08:50)","2","19 (17:10)","13 (17:20)","0","0","0","0","0"
"Valderredible, Polientes","Cantabria","12.3 (16:10)","-7.7 (09:00)","2.3","18 (16:40)","10 (17:30)","0","0","0","0","0"
"Sargentes de la Lora","Burgos","10.3 (15:10)","-3.6 (05:20)","3.4","30 (12:50)","22 (12:50)","0","0","0","0","0"
"Briviesca","Burgos","8.6 (15:50)","-5.5 (08:50)","1.6","22 (14:40)","15 (14:50)","0","0","0","0","0"
"Medina de Pomar","Burgos","11.5 (17:00)","-6.1 (08:40)","2.7","15 (19:50)","7 (14:50)","0","0","0","0","0"
"Lalastra","Araba/Álava","9.5 (16:50)","-3.9 (08:10)","2.8","19 (15:20)","10 (14:40)","0.2","0","0.2","0","0"
"Miranda de Ebro","Burgos","12.5 (17:20)","-4.9 (04:50)","3.8","8 (19:10)","5 (19:10)","0","0","0","0","0"
"Agurain/Salvatierra","Araba/Álava","13.4 (15:20)","-1.8 (08:30)","5.8","24 (20:30)","17 (20:40)","0","0","0","0","0"
"Vitoria Gasteiz Aeropuerto","Araba/Álava","13.7 (16:40)","-6.3 (07:20)","3.7","15 (17:50)","10 (17:50)","0","0","0","0","0"
"Belorado","Burgos","8.4 (15:40)","-3.2 (08:50)","2.6","27 (14:10)","18 (14:00)","0","0","0","0","0"
"Valdezcaray","La Rioja","6.0 (14:20)","-1.4 (23:00)","2.3","46 (10:00)","30 (19:00)","0","0","0","0","0"
"Haro","La Rioja","10.6 (16:30)","-4.6 (09:10)","3","","","0","0","0","0","0"
"Anguiano, Valvanera","La Rioja","8.1 (15:20)","-3.0 (08:10)","2.6","","","0","0","0","0","0"
"Nájera","La Rioja","10.5 (16:10)","-4.8 (08:50)","2.8","27 (15:50)","16 (15:50)","0","0","0","0","0"
"Leza","Araba/Álava","11.9 (16:40)","-2.7 (08:10)","4.6","","","0","0","0","0","0"
"Cenicero","La Rioja","10.7 (16:40)","-4.4 (08:50)","3.1","30 (16:40)","18 (16:40)","0","0","0","0","0"
"Logroño, Aeropuerto","La Rioja","12.7 (15:50)","-3.3 (08:00)","4.7","22 (15:40)","16 (17:10)","0","0","0","0","0"
"Los Arcos","Navarra","12.6 (16:20)","-2.8 (08:20)","4.9","17 (14:00)","10 (16:20)","0","0","0","0","0"
"Campezo/Kanpezu","Araba/Álava","10.9 (17:00)","-5.6 (08:40)","2.6","","","0","0","0","0","0"
"Enciso","La Rioja","12.4 (14:40)","-4.1 (08:20)","4.1","26 (14:30)","18 (14:50)","0","0","0","0","0"
"Astún- La Raca","Huesca","5.1 (15:50)","-2.1 (06:30)","1.5","27 (02:30)","20 (05:50)","0","0","0","0","0"
"Canfranc","Huesca","8.9 (14:50)","-3.3 (04:10)","2.8","5 (02:20)","2 (15:40)","0","0","0","0","0"
"Jaca","Huesca","12.8 (15:10)","-2.7 (04:30)","5.1","23 (00:20)","12 (21:20)","0","0","0","0","0"
"Valle de Hecho, Hecho","Huesca","14.3 (16:00)","-5.4 (08:10)","4.5","15 (15:00)","8 (13:50)","0","0","0","0","0"
"Aragüés del Puerto","Huesca","14.1 (15:30)","0.9 (08:30)","7.5","20 (01:40)","13 (01:00)","0","0","0","0","0"
"Bailo, Puyalto","Huesca","12.8 (16:20)","-2.7 (08:00)","5.1","12 (15:40)","10 (17:40)","0","0","0","0","0"
"Isaba/Izaba","Navarra","","","","","","","0","0","0",""
"Oroz-Betelu/Orotz-Betelu","Navarra","13.8 (15:40)","-4.4 (07:40)","4.7","16 (15:40)","10 (16:10)","0","0","0","0","0"
"Roncesvalles/Orreaga","Navarra","12.2 (14:20)","-1.5 (08:50)","5.3","25 (15:40)","15 (15:30)","0","0","0","0","0"
"Navascués/Nabaskoze","Navarra","12.4 (16:00)","-7.2 (08:30)","2.6","","","0","0","0","0","0"
"Sos del Rey Católico","Zaragoza","11.3 (17:00)","-3.4 (08:20)","4","14 (18:40)","9 (18:00)","0","0","0","0","0"
"Cáseda","Navarra","11.3 (16:40)","-3.8 (08:40)","3.8","13 (18:20)","8 (18:20)","0","0","0","0","0"
"Olite/Erriberri","Navarra","11.9 (15:40)","-3.9 (08:40)","4","9 (03:10)","8 (03:10)","0","0","0","0","0"
"Esteribar, Embalse de Eugi","Navarra","11.3 (13:30)","-3.0 (09:40)","4.2","","","0","0","0","0","0"
"Monreal/Elo","Navarra","10.7 (16:20)","-2.5 (08:20)","4.1","18 (14:00)","14 (14:10)","0","0","0","0","0"
"Pamplona, Aeropuerto","Navarra","12.6 (17:30)","-4.8 (08:40)","3.9","13 (18:00)","12 (20:20)","0","0","0","0","0"
"Aranguren, Ilundain","Navarra","12.7 (16:10)","-2.7 (08:00)","5","18 (02:50)","12 (02:40)","0","0","0","0","0"
"Irurtzun","Navarra","14.4 (16:30)","-4.4 (07:00)","5","14 (13:50)","9 (13:50)","0","0","0","0","0"
"Larraga","Navarra","12.3 (16:50)","-4.0 (07:20)","4.2","11 (21:50)","9 (21:50)","0","0","0","0","0"
"San Pedro Manrique","Soria","14.0 (14:20)","-8.4 (08:20)","2.8","21 (13:00)","13 (13:30)","0","0","0","0","0"
"Alfaro, La Plana","La Rioja","11.2 (16:30)","-1.4 (05:50)","4.9","13 (06:20)","11 (21:40)","0","0","0","0","0"
"Bardenas Reales, Base Aérea","Navarra","13.1 (17:00)","-4.0 (07:20)","4.6","10 (00:10)","7 (00:10)","0","0","0","0","0"
"Tarazona","Zaragoza","10.8 (16:00)","-1.3 (06:40)","4.8","16 (13:40)","9 (00:30)","0","0","0","0","0"
"Monteagudo","Navarra","12.0 (17:00)","-2.6 (06:50)","4.7","","","0","0","0","0","0"
"Tudela","Navarra","12.2 (16:50)","-2.6 (08:30)","4.8","9 (13:40)","5 (11:50)","0","0","0","0","0"
"Ejea de los Caballeros","Zaragoza","13.5 (16:10)","-3.7 (08:20)","4.9","10 (16:40)","5 (03:10)","0","0","0","0","0"
"Castejon de Valdejasa","Zaragoza","11.5 (16:20)","0.1 (08:30)","5.8","21 (13:20)","14 (13:30)","0","0","0","0","0"
"Arcos de Jalón","Soria","11.0 (16:10)","-5.7 (08:30)","2.7","15 (13:30)","11 (02:10)","0","0","0","0","0"
"Almazul","Soria","10.8 (14:40)","-3.9 (07:50)","3.5","35 (14:20)","22 (16:10)","0","0","0","0","0"
"Alhama de Aragon","Zaragoza","12.6 (15:50)","-7.1 (08:50)","2.8","","","0","0","0","0","0"
"Santa Eulalia del Campo","Teruel","11.2 (15:50)","-8.4 (08:10)","1.4","29 (14:00)","20 (13:50)","0","0","0","0","0"
"El Pedregal","Guadalajara","10.7 (15:50)","-6.8 (07:20)","1.9","30 (13:00)","19 (12:50)","0","0","0","0","0"
"Calamocha","Teruel","13.4 (16:10)","-7.2 (08:30)","3.1","22 (17:50)","17 (18:30)","0","0","0","0","0"
"Daroca","Zaragoza","13.2 (14:40)","-6.4 (08:30)","3.4","24 (16:00)","13 (16:30)","0","0","0","0","0"
"Calatayud","Zaragoza","11.9 (16:10)","-5.4 (09:00)","3.2","17 (16:50)","11 (17:40)","0","0","0","0","0"
"La Almunia de Doña Godina","Zaragoza","12.1 (15:30)","-2.6 (08:30)","4.8","10 (14:30)","7 (23:40)","0","0","0","0","0"
"Zaragoza, Aeropuerto","Zaragoza","","","","27 (19:40)","14 (19:10)","0","0","0","0","0"
"Zaragoza, Valdespartera","Zaragoza","12.3 (16:50)","-2.2 (08:10)","5.1","16 (21:00)","11 (21:00)","0","0","0","0","0"
"Fonfría","Teruel","9.2 (13:20)","-1.2 (06:30)","4","29 (12:50)","17 (12:50)","0","0","0","0","0"
"Formigal, Sarrios","Huesca","5.8 (15:30)","-1.7 (08:30)","2.1","","","0","0","0","0","0"
"Panticosa, Petrosos","Huesca","7.9 (15:20)","0.2 (05:20)","4.1","10 (03:30)","7 (01:10)","0","0","0","0","0"
"Biescas, Embalse de Búbal","Huesca","12.3 (14:30)","-4.6 (08:20)","3.9","20 (16:10)","10 (16:10)","0","0","0","0","0"
"Sabiñánigo","Huesca","13.6 (15:20)","-7.0 (08:10)","3.3","12 (16:20)","8 (15:10)","0","0","0","0","0"
"Almudévar","Huesca","13.6 (16:10)","-4.3 (08:00)","4.7","18 (13:10)","10 (13:40)","0","0","0","0","0"
"Leciñena","Zaragoza","12.9 (16:50)","-4.2 (08:30)","4.3","10 (14:40)","6 (19:30)","0","0","0","0","0"
"Valmadrid","Zaragoza","12.7 (15:00)","-2.4 (06:50)","5.1","21 (00:50)","13 (01:50)","0","0","0","0","0"
"Quinto","Zaragoza","12.9 (16:30)","-5.1 (07:50)","3.9","17 (12:50)","12 (12:40)","0","0","0","0","0"
"Muniesa","Teruel","11.8 (15:40)","-3.1 (06:40)","4.4","19 (14:40)","12 (16:30)","0","0","0","0","0"
"Montalbán","Teruel","12.2 (17:00)","-6.6 (07:40)","2.8","17 (14:10)","6 (14:50)","0","0","0","0","0"
"Hijar","Teruel","12.2 (15:30)","-1.7 (08:30)","5.2","16 (22:20)","12 (22:20)","0","0","0","0","0"
"Andorra, Horcallana","Teruel","9.0 (13:10)","0.0 (05:50)","4.5","24 (14:10)","18 (13:40)","0","0","0","0","0"
"Castellote","Teruel","12.5 (13:30)","-1.9 (08:20)","5.3","23 (14:10)","12 (14:20)","0","0","0","0","0"
"Morella","Castelló/Castellón","11.3 (14:20)","0.3 (07:10)","5.8","22 (13:10)","14 (13:30)","0","0","0","0","0"
"Castellfort","Castelló/Castellón","9.7 (13:30)","-0.1 (06:00)","4.8","","","0","0","0","0","0"
"Calanda","Teruel","11.3 (16:10)","-0.4 (05:20)","5.5","24 (00:20)","17 (00:20)","0","0","0","0","0"
"Alcañiz","Teruel","11.7 (15:10)","-4.4 (05:50)","3.6","15 (14:20)","9 (16:00)","0","0","0","0","0"
"Caspe, Plana del Pilón","Zaragoza","12.3 (16:20)","-2.6 (09:00)","4.9","14 (13:20)","11 (02:30)","0","0","0","0","0"
"La Molina","Girona","9.7 (15:30)","-1.2 (00:50)","4.2","16 (21:10)","10 (18:20)","0","0","0","0","0"
"Martinet","Lleida","15.4 (15:30)","-8.7 (08:00)","3.3","15 (10:50)","7 (16:50)","0","0","0","0","0"
